,ID,pac,sho,pas,dri,def,phy
821,190531,70,42,55,51,78,85
822,190507,52,35,48,56,78,81
823,189682,66,37,58,65,77,82
824,189681,81,59,72,78,75,78
825,189606,71,49,68,68,76,83
826,189506,64,63,79,72,79,68
827,189423,70,68,71,72,77,82
828,189354,75,71,82,78,28,64
829,189296,79,76,67,81,28,78
830,189157,87,68,68,84,31,78
831,188879,72,54,64,67,76,86
832,188840,77,50,72,73,74,79
833,188829,70,44,65,68,77,74
834,188427,77,72,77,78,73,78
835,188268,93,72,70,81,33,56
836,188135,79,67,70,74,74,76
837,188103,73,75,76,78,42,72
838,187736,78,74,73,79,67,66
839,187702,74,71,77,78,54,72
840,187607,65,75,66,69,29,84
841,187366,69,76,73,75,76,74
842,187052,75,60,74,73,74,78
843,186832,77,68,77,82,75,74
844,186805,90,68,73,82,31,65
845,186581,76,71,81,82,48,66
846,186345,77,56,77,75,76,75
847,186302,75,73,76,80,50,58
848,186115,79,55,70,74,77,72
849,184134,64,61,68,68,79,82
850,183871,87,72,70,81,45,66
851,183568,60,29,48,43,80,75
852,183394,77,74,75,76,72,85
853,183332,86,73,73,82,40,61
854,183249,73,77,70,78,37,86
855,183125,65,81,65,69,35,85
856,182879,77,77,78,78,28,63
857,182862,73,62,71,76,76,75
858,182836,62,78,61,68,49,85
859,182744,80,67,70,74,76,82
860,181262,63,52,58,64,78,79
861,180826,78,78,64,77,30,66
862,180714,82,73,70,78,39,77
863,180283,65,74,81,75,63,70
864,178625,56,59,75,70,70,75
865,178322,78,72,75,75,74,71
866,178160,63,71,76,73,73,74
867,178085,57,72,82,77,65,63
868,178031,65,46,66,64,78,80
869,178007,61,70,82,75,71,72
870,177983,66,32,46,56,81,79
871,176930,61,66,78,76,74,74
872,176919,77,76,65,80,52,78
873,176619,80,74,65,74,37,72
874,175895,65,72,78,73,68,79
875,174549,75,70,78,82,56,59
876,172049,90,71,69,85,31,67
877,170815,69,71,78,77,74,74
878,170369,86,76,73,82,29,53
879,169706,59,62,75,74,76,79
880,147660,76,77,68,82,37,76
881,153296,65,70,79,81,53,72
882,124375,82,81,65,67,31,76
883,161754,65,63,67,68,77,81
884,169181,80,70,70,82,59,78
885,155887,68,68,78,76,71,81
886,164082,75,71,77,81,75,72
887,155897,65,78,71,77,37,71
888,160000,82,76,58,70,33,75
889,185090,91,76,68,78,29,64
890,195586,68,80,62,74,32,72
891,197891,79,76,67,80,30,55
892,220932,81,73,58,80,35,74
893,183556,59,45,50,44,80,76
894,200197,66,78,59,70,38,64
895,210950,80,72,71,83,39,62
896,188166,87,71,69,78,35,71
897,193290,84,75,73,77,34,78
898,231691,78,77,71,79,46,76
899,192012,65,45,62,70,78,68
900,146701,38,61,63,58,77,83
901,161805,63,64,72,71,74,79
902,205070,83,74,72,78,61,73
903,156432,53,77,69,68,48,76
904,52752,72,69,77,79,56,64
905,183569,77,73,68,83,36,72
906,202515,83,71,73,81,24,56
907,146963,70,50,66,68,75,77
908,205590,72,50,66,66,78,76
909,210455,77,42,64,69,77,76
910,181271,67,73,80,76,47,60
911,230168,77,75,74,76,42,76
912,184089,83,71,71,84,33,55
913,205850,67,76,49,68,27,76
914,230938,75,68,71,76,73,84
915,45595,34,38,52,46,80,68
916,205340,70,28,49,52,78,73
917,229148,91,62,71,78,72,72
918,109852,33,43,50,42,79,76
919,216349,76,64,77,80,28,44
920,225309,73,67,76,82,51,60
921,185373,79,73,74,75,48,70
922,139038,61,29,46,47,79,73
923,149791,62,69,77,81,40,51
924,230431,72,62,74,69,75,81
925,194079,86,68,73,81,49,68
926,198688,66,45,61,56,76,85
927,173857,77,76,64,78,45,79
928,232226,77,69,68,83,48,74
929,203299,84,73,71,79,32,67
930,172835,56,28,40,53,80,71
931,200228,37,33,48,45,78,81
932,212772,65,31,52,53,78,72
933,224293,66,68,78,73,72,71
934,210214,66,72,72,74,66,65
935,215079,71,63,75,74,70,80
936,230183,82,67,71,71,75,86
937,209960,77,73,63,76,46,80
938,160040,80,71,71,76,72,74
939,230184,87,58,68,76,71,54
940,226601,68,31,36,45,79,76
941,190761,74,71,77,80,62,70
942,144429,78,63,76,74,74,70
943,219693,70,44,54,63,76,78
944,201519,66,74,77,75,65,71
945,196143,88,79,71,78,41,81
946,200752,79,33,53,60,77,83
947,207920,83,53,65,68,73,72
948,197681,72,61,73,80,62,72
949,189234,80,77,74,76,67,67
950,204341,58,37,59,53,80,69
951,176949,65,71,77,82,44,56
952,198198,68,48,53,57,76,76
953,205878,79,68,66,82,42,77
954,175671,33,45,60,58,79,77
955,198200,65,56,66,70,76,77
956,214584,76,73,67,79,32,78
957,179768,71,61,70,69,75,80
958,181816,74,48,69,68,76,72
959,225850,69,35,51,64,78,75
960,198715,76,78,56,76,34,69
961,213051,60,61,73,70,72,78
962,214332,58,61,70,71,72,80
963,194365,74,74,69,78,47,75
964,150590,71,64,76,73,76,73
965,190014,87,74,71,77,40,64
966,198719,87,69,70,82,24,52
967,157503,66,56,68,73,74,77
968,172610,63,33,47,57,78,71
969,148803,55,77,64,68,31,72
970,200260,78,77,73,79,37,61
971,189508,52,69,79,77,43,60
972,204614,86,49,70,74,72,69
973,193862,50,45,54,49,79,80
974,179527,76,76,65,73,33,69
975,221000,85,74,72,78,62,77
976,186953,77,74,67,82,60,74
977,192073,74,69,76,79,66,72
978,154954,75,69,71,82,50,78
979,220746,85,69,73,80,32,49
980,212811,78,66,77,79,67,75
981,114764,69,79,80,70,33,85
982,179789,57,31,53,54,78,73
983,115533,76,80,61,73,43,79
984,191053,74,58,73,77,76,80
985,191565,76,72,67,80,37,66
986,192333,60,44,60,60,77,77
987,193869,61,40,62,54,77,80
988,185422,90,77,60,76,29,70
989,216655,72,37,50,60,78,74
990,210513,74,70,77,84,28,43
991,121170,37,81,70,69,42,69
992,190034,71,35,63,64,76,80
993,7763,33,64,87,73,42,50
994,219732,91,72,71,79,35,62
995,194644,83,61,69,72,75,71
996,160087,72,62,74,69,75,81
997,31831,36,70,82,72,63,73
998,204120,79,75,74,80,35,77
999,216409,82,69,71,82,17,50
1000,153177,77,79,68,85,33,65
1001,158810,51,69,74,72,74,72
1002,183130,79,69,74,77,47,70
1003,194138,89,76,62,72,29,78
1004,207707,80,60,70,75,72,72
1005,199005,76,74,90,78,52,74
1006,5213,65,40,41,56,82,70
1007,185181,76,78,77,78,39,75
1008,216158,81,63,73,76,71,78
1009,192350,91,66,72,80,34,54
1010,205408,69,36,57,62,78,73
1011,182882,67,58,70,70,74,84
1012,202851,89,77,68,82,25,54
1013,170597,77,77,69,77,42,75
1014,142950,65,70,76,73,59,72
1015,202087,48,66,81,69,73,77
1016,148839,69,51,70,72,76,72
1017,165735,75,77,72,75,54,80
1018,182888,53,53,71,66,77,79
1019,210537,89,71,74,78,31,68
1020,219754,77,72,65,80,39,77
1021,181098,63,51,75,70,76,72
1022,228717,78,74,69,79,39,61
1023,210287,81,73,61,73,41,84
1024,172143,51,76,82,76,59,61
1025,182896,77,59,71,79,71,72
1026,201073,83,77,73,79,34,64
1027,226161,55,48,72,70,71,71
1028,214132,92,71,66,79,46,69
1029,216692,76,72,75,80,49,78
1030,216437,69,28,44,48,78,76
1031,157301,81,77,70,79,34,71
1032,198006,70,76,78,75,51,74
1033,200054,68,59,75,74,75,77
1034,105846,77,73,62,82,38,77
1035,205943,68,64,56,62,79,73
1036,188536,75,74,74,78,46,65
1037,164985,73,78,71,77,27,71
1038,213114,75,75,72,77,31,64
1039,219258,51,42,46,55,77,84
1040,225402,84,61,69,78,72,73
1041,200315,90,70,70,81,28,59
1042,230524,81,77,60,73,23,64
1043,205693,76,75,55,72,35,76
1044,230269,80,72,76,77,27,59
1045,201342,60,33,62,62,77,77
1046,16254,76,74,72,78,44,76
1047,53630,65,61,67,64,72,92
1048,140415,46,53,77,78,69,63
1049,165247,75,73,90,77,35,75
1050,212096,75,73,73,83,33,63
1051,195202,71,71,77,77,60,68
1052,217731,75,80,64,78,27,66
1053,183427,74,69,73,82,68,75
1054,208004,66,49,66,69,79,79
1055,189060,72,51,61,65,78,76
1056,193158,67,72,73,75,61,75
1057,204935,77,76,85,82,44,73
1058,180359,70,53,73,77,76,65
1059,208008,79,79,74,81,39,61
1060,205705,55,49,58,57,78,76
1061,225161,73,41,56,62,79,70
1062,188041,76,64,74,75,74,70
1063,146059,56,45,64,58,76,78
1064,172684,80,72,73,81,59,76
1065,184716,62,63,73,77,70,70
1066,205966,80,61,72,86,27,56
1067,220814,65,42,53,56,78,70
1068,194958,69,70,77,75,66,76
1069,199823,66,69,78,76,73,72
1070,177553,75,73,74,82,64,62
1071,7826,64,79,77,78,33,63
1072,216466,86,48,72,78,71,72
1073,161938,61,76,64,69,33,75
1074,215699,76,38,64,74,76,69
1075,2196,72,80,53,77,22,81
1076,210324,79,67,75,78,37,58
1077,184469,67,72,74,74,67,77
1078,229270,70,54,57,70,78,74
1079,230294,82,76,58,70,33,75
1080,175254,72,74,63,72,47,81
1081,202135,76,67,73,76,74,79
1082,226456,61,66,76,75,69,65
1083,199577,43,41,65,62,78,73
1084,194201,62,42,52,61,77,81
1085,148123,46,47,63,48,78,76
1086,228251,76,66,75,75,70,72
1087,169115,64,37,55,58,79,72
1088,189595,75,74,78,78,61,70
1089,192667,75,47,63,67,78,83
1090,112542,34,61,62,50,81,70
1091,183966,67,53,68,64,78,72
1092,160161,81,77,60,73,23,64
1093,177569,78,74,77,80,50,65
1094,182945,85,73,71,80,44,60
1095,158626,69,65,73,73,77,73
1096,159906,77,75,74,76,42,76
1097,183714,70,78,54,65,30,77
1098,13732,34,47,57,50,79,73
1099,201893,56,66,75,73,72,73
1100,162981,65,76,76,77,60,66
1101,213160,76,56,71,77,75,71
1102,171688,75,65,72,76,76,69
1103,204713,85,73,73,79,42,71
1104,186537,69,75,67,71,46,79
1105,159914,82,67,71,71,75,86
1106,205995,79,62,78,78,73,75
1107,152747,83,64,71,82,38,62
1108,159915,87,58,68,76,71,54
1109,172203,74,78,69,80,34,76
1110,178091,73,74,57,72,27,83
1111,210862,55,32,46,51,78,72
1112,136113,37,30,41,57,77,82
1113,207537,89,60,68,76,72,81
1114,163761,64,38,48,54,77,76
1115,186801,74,65,61,69,77,88
1116,193714,53,40,61,54,76,78
1117,184501,74,69,67,65,78,79
1118,202935,70,30,54,57,76,76
1119,153275,78,72,66,82,45,76
1120,198076,63,55,56,53,77,82
1121,164029,64,78,55,79,34,69
1122,196801,66,48,59,64,77,77
1123,149185,68,56,71,64,74,74
1124,201922,68,61,64,59,77,81
1125,213955,82,75,64,75,40,70
1126,221125,81,75,72,74,25,69
1127,205510,88,72,74,75,55,72
1128,216774,66,47,59,59,78,74
1129,221639,79,79,56,72,36,74
1130,172233,78,65,76,78,70,79
1131,208330,79,66,75,81,21,50
1132,216266,77,40,60,66,79,79
1133,224458,81,74,67,83,46,70
1134,192202,63,78,81,79,66,71
1135,233419,86,71,70,80,30,61
1136,187084,83,75,61,68,65,81
1137,188876,63,57,81,74,69,71
1138,187598,58,46,53,60,78,70
1139,189390,71,59,71,72,76,77
1140,184271,66,70,73,73,75,80
1141,198352,61,40,56,52,80,74
1142,227536,84,78,59,60,36,88
1143,190674,71,64,75,75,74,77
1144,209620,82,50,67,76,74,73
1145,212692,79,70,75,81,30,55
1146,151508,64,61,77,77,67,74
1147,230613,74,50,73,77,69,76
1148,230360,80,71,71,76,72,74
1149,183256,74,71,77,79,65,70
1150,183512,78,56,64,70,76,81
1151,202201,73,59,64,63,78,74
1152,203485,78,43,64,67,78,76
1153,186589,60,59,73,68,74,80
1154,163806,77,72,75,80,43,78
1155,183518,71,74,69,76,35,75
1156,182495,74,51,63,64,79,75
1157,198113,57,71,74,73,78,79
1158,157665,45,40,52,49,78,77
1159,189410,68,54,75,75,70,76
1160,204259,84,45,65,75,73,72
1161,226790,74,60,65,67,78,80
1162,173030,71,71,76,80,62,73
1163,226537,70,78,56,70,26,78
1164,152554,79,43,65,73,75,68
1165,159978,80,72,76,77,27,59
1166,210411,76,66,75,83,37,60
1167,189165,62,73,79,73,60,77
1168,178415,64,75,77,68,71,80
1169,186351,71,75,72,75,70,81
1170,172018,60,37,61,50,77,79
1171,199667,68,49,61,65,76,78
1172,193011,56,27,52,60,77,77
1173,183284,66,56,67,62,75,79
1174,199158,69,66,69,67,72,77
1175,188154,70,68,78,79,55,73
1176,188155,74,63,70,74,74,81
1177,190971,75,63,70,76,73,80
1178,168444,77,77,71,76,35,80
1179,234236,76,75,69,79,26,68
1180,220925,78,71,70,80,53,68
1181,199422,63,66,76,75,66,73
1182,160766,78,74,71,84,26,62
1183,169214,91,74,68,79,33,66
1184,201215,85,70,76,80,42,60
1185,203263,46,37,56,61,77,82
1186,219391,67,61,69,71,77,79
1187,184575,89,75,73,79,35,64
1188,169216,83,72,60,74,37,80
1189,204289,79,77,57,76,27,61
1190,161793,43,76,61,72,47,65
1191,177666,78,73,70,72,41,78
1192,177922,85,72,72,76,34,61
1193,229636,75,76,70,78,41,70
1194,236295,68,33,61,71,78,64
1195,160009,77,74,70,75,60,77
1196,176137,60,79,71,71,42,68
1197,139274,40,27,39,52,79,76
1198,187659,60,55,67,69,76,82
1199,213516,77,71,71,81,29,47
1200,160012,71,77,76,77,32,72
1201,160013,76,77,77,74,52,76
1202,189709,44,48,59,53,77,80
1203,200206,78,75,73,78,30,50
1204,229391,55,49,62,66,74,84
1205,216336,79,74,75,83,44,69
1206,177937,63,34,51,63,75,80
1207,229906,92,70,71,79,23,61
1208,45842,48,43,54,50,75,82
1209,52498,37,65,75,68,73,75
1210,204307,73,48,67,76,74,68
1211,195859,82,74,64,77,35,71
1212,200469,73,67,75,78,65,67
1213,207894,61,49,64,59,77,79
1214,236311,74,67,77,76,43,62
1215,214040,88,54,58,76,70,82
1216,192537,84,72,72,79,32,59
1217,186650,69,79,64,77,34,61
1218,210972,76,45,65,71,73,72
1219,183580,61,76,57,65,34,70
1220,148253,89,59,68,67,72,67
1221,215069,76,73,69,83,48,78
1222,189725,67,69,75,75,58,65
1223,138782,49,66,74,68,80,74
1224,226592,82,69,74,77,63,67
1225,205601,92,67,70,79,35,55
1226,160033,79,53,70,74,75,73
1227,195361,72,53,69,71,73,74
1228,179746,58,77,64,71,43,83
1229,185122,74,78,75,79,40,70
1230,187939,78,76,71,78,33,60
1231,190756,51,42,53,57,75,79
1232,178213,58,70,70,73,74,76
1233,223273,64,70,73,76,69,77
1234,184873,58,32,58,51,76,80
1235,189225,78,74,64,76,38,73
1236,224811,70,53,52,48,77,81
1237,189484,76,58,70,72,74,74
1238,205869,86,68,71,79,32,56
1239,174381,56,70,77,72,63,67
1240,190765,66,70,79,74,62,76
1241,137262,54,77,66,63,44,77
1242,138798,74,71,78,79,31,76
1243,196142,54,69,78,76,36,61
1244,152879,46,66,75,74,70,76
1245,221743,92,71,68,79,32,62
1246,210736,79,59,66,77,68,62
1247,186672,63,56,67,68,78,77
1248,197937,70,47,52,50,75,81
1249,139313,62,69,77,71,76,77
1250,227633,84,66,70,78,49,70
1251,183346,66,73,76,72,70,73
1252,160051,61,39,52,54,76,83
1253,196147,75,72,71,76,42,75
1254,207412,64,80,81,75,42,62
1255,166708,81,70,73,77,33,65
1256,208949,88,71,71,76,40,69
1257,230453,65,53,63,61,72,83
1258,160310,66,51,63,66,78,81
1259,212023,67,77,66,70,39,73
1260,139064,56,60,71,69,76,74
1261,181560,68,35,52,62,75,78
1262,190520,64,41,64,67,81,74
1263,199737,80,79,73,77,30,63
1264,138810,64,76,75,77,33,56
1265,193338,75,74,59,74,24,67
1266,206651,67,76,75,73,56,75
1267,200765,68,50,64,74,76,76
1268,220477,62,32,40,49,78,72
1269,135742,59,34,61,55,75,78
1270,147006,68,73,72,80,42,58
1271,172862,65,49,67,69,76,74
1272,183870,80,68,72,80,34,64
1273,199487,43,37,60,58,74,82
1274,215103,83,72,68,77,39,62
1275,219455,74,73,61,75,39,71
1276,205632,78,70,74,78,48,66
1277,219712,65,54,67,68,75,72
1278,169792,77,75,68,76,32,67
1279,202562,86,62,71,75,72,77
1280,215107,92,76,65,80,36,61
1281,216388,89,69,65,83,22,56
1282,230212,57,48,58,49,76,78
1283,224069,74,75,64,76,21,66
1284,204102,70,69,76,79,66,72
1285,181318,54,66,75,75,64,77
1286,177481,81,49,68,66,74,78
1287,226378,68,75,54,71,28,77
1288,178250,57,66,68,68,73,85
1289,226379,72,71,62,78,38,82
1290,183883,77,72,73,78,36,64
1291,185163,62,44,46,53,77,77
1292,202316,77,60,69,69,74,81
1293,202828,68,68,76,77,66,71
1294,230988,72,68,74,76,43,58
1295,201549,74,76,59,69,24,73
1296,202061,68,69,74,72,73,81
1297,214605,64,46,66,60,72,84
1298,229453,85,69,67,81,37,65
1299,204366,79,75,69,72,36,77
1300,219470,57,71,69,67,78,90
1301,232270,84,62,66,66,74,77
1302,204367,73,78,65,77,43,73
1303,205391,68,54,70,72,73,82
1304,158543,71,74,66,73,38,78
1305,163407,53,53,65,64,76,76
1306,170320,73,57,66,71,75,76
1307,230481,80,76,75,73,40,71
1308,186961,76,70,56,72,22,78
1309,223058,77,69,73,78,73,66
1310,207444,95,65,67,77,42,69
1311,209236,65,63,72,69,72,74
1312,152916,70,69,78,76,49,78
1313,183892,75,54,64,59,75,81
1314,186452,61,78,73,74,58,74
1315,186197,79,69,74,81,38,60
1316,230230,58,50,61,49,75,79
1317,212823,78,76,68,79,29,60
1318,166744,75,75,73,74,35,76
1319,186200,77,74,70,76,28,69
1320,186456,44,57,74,70,77,72
1321,194904,75,74,69,77,41,75
1322,183129,62,52,55,57,77,76
1323,205402,87,70,69,80,30,48
1324,230234,68,57,72,76,72,77
1325,173146,66,66,80,74,62,64
1326,188506,76,71,67,77,29,70
1327,189018,87,51,67,74,71,80
1328,19292,31,47,53,43,77,80
1329,202078,87,68,69,80,45,69
1330,188768,67,49,64,71,76,79
1331,47201,77,75,73,78,47,76
1332,188770,76,76,71,79,39,71
1333,171875,80,74,77,80,69,76
1334,189795,76,76,66,73,44,81
1335,206436,74,72,73,77,46,62
1336,160101,65,53,63,61,72,83
1337,182629,79,69,79,75,40,75
1338,192613,73,76,67,77,45,78
1339,211302,84,73,58,77,24,69
1340,230502,76,76,61,73,33,64
1341,192358,76,72,66,79,38,74
1342,179560,84,72,71,79,32,56
1343,161644,71,46,57,55,75,75
1344,178284,76,72,73,76,42,63
1345,176237,72,75,64,69,35,85
1346,189805,55,74,68,66,41,71
1347,203886,77,65,73,77,63,71
1348,226414,88,70,70,78,41,59
1349,197231,76,76,55,72,28,73
1350,230767,78,72,69,78,70,82
1351,190576,53,32,57,43,77,80
1352,208498,80,71,66,77,35,70
1353,230258,80,50,71,75,73,74
1354,165490,72,64,74,77,70,72
1355,171378,84,64,69,69,73,75
1356,224883,74,74,61,66,44,81
1357,189043,85,60,71,74,72,70
1358,207732,81,75,61,75,30,72
1359,224116,60,75,53,71,31,78
1360,177525,78,66,73,79,52,72
1361,142966,71,71,77,77,52,60
1362,209782,77,73,72,83,40,64
1363,198264,81,72,74,78,26,58
1364,146296,80,71,68,79,56,72
1365,225144,78,74,69,76,32,48
1366,177528,69,73,58,70,29,70
1367,215930,72,51,58,64,76,77
1368,192122,75,52,67,69,76,70
1369,177019,61,37,61,65,80,71
1370,197756,76,74,70,79,37,74
1371,137854,78,76,66,78,44,75
1372,212350,79,76,62,75,25,75
1373,160126,80,76,75,73,40,71
1374,110974,78,79,66,73,55,78
1375,203903,81,67,71,82,37,55
1376,225663,82,69,72,80,65,64
1377,230271,82,64,70,77,26,51
1378,193152,76,83,66,73,39,75
1379,183937,79,64,71,75,73,75
1380,216706,77,60,70,69,71,83
1381,164994,76,70,74,77,58,70
1382,178051,59,52,68,66,73,81
1383,194947,33,46,56,46,77,81
1384,201860,59,37,50,47,77,77
1385,202884,82,63,71,79,65,77
1386,203910,75,72,72,81,31,67
1387,190854,74,39,66,74,73,69
1388,220295,85,76,66,74,43,70
1389,169607,65,57,67,67,75,81
1390,208520,76,48,65,65,75,77
1391,182152,73,76,73,79,56,65
1392,192904,58,27,61,59,75,79
1393,168585,38,57,57,54,78,77
1394,176009,65,64,77,75,67,62
1395,224394,77,73,71,80,44,71
1396,213899,70,40,58,66,75,80
1397,193420,71,47,70,76,73,74
1398,215181,84,50,64,70,74,74
1399,188045,90,69,69,72,34,71
1400,212878,66,77,59,70,34,79
1401,213134,85,67,70,80,48,70
1402,221838,73,74,77,77,50,68
1403,212623,78,75,67,77,52,67
1404,137361,66,71,56,70,26,66
1405,160145,76,76,61,73,33,64
1406,204691,73,71,76,78,64,63
1407,183187,67,71,74,78,38,66
1408,216468,71,73,75,79,40,45
1409,173204,75,58,69,72,76,75
1410,190868,68,50,70,69,76,76
1411,199829,52,61,74,66,71,78
1412,222357,81,71,67,78,33,77
1413,199574,75,74,67,81,39,76
1414,211862,75,77,68,66,53,82
1415,208535,75,63,72,73,74,79
1416,210583,70,72,74,78,54,62
1417,182168,43,32,57,58,78,75
1418,187800,77,59,75,77,71,73
1419,212889,58,36,51,66,76,76
1420,225945,70,57,69,70,76,74
1421,186521,54,44,59,49,75,77
1422,165531,90,73,70,75,47,71
1423,194203,70,38,59,65,77,77
1424,201884,81,71,75,76,65,69
1425,212125,90,65,68,82,41,54
1426,182941,65,52,53,56,74,79
1427,193440,70,49,61,65,76,79
1428,152993,46,55,53,42,76,80
1429,182179,66,31,37,47,77,83
1430,134820,70,59,70,71,70,82
1431,152997,68,75,67,73,33,70
1432,223142,71,45,45,59,75,79
1433,208295,67,54,66,69,75,74
1434,184999,74,70,76,76,73,71
1435,230312,77,74,70,75,60,77
1436,234153,76,72,77,73,65,59
1437,202410,81,72,74,77,61,71
1438,214955,79,62,67,72,74,80
1439,216749,87,73,69,80,40,51
1440,226221,71,33,56,59,78,72
1441,230317,71,77,76,77,32,72
1442,220334,78,73,74,79,30,62
1443,230318,76,77,77,74,52,76
1444,194222,63,40,53,46,76,82
1445,207791,86,66,63,74,37,81
1446,189615,76,59,72,76,73,68
1447,185010,53,45,61,57,75,82
1448,187570,78,72,72,77,37,74
1449,219571,63,69,73,75,66,75
1450,221363,65,72,74,74,61,76
1451,211124,82,73,72,76,46,58
1452,197813,70,71,76,73,67,75
1453,198581,70,39,55,51,77,78
1454,171189,37,41,57,52,77,78
1455,220854,77,71,74,74,67,66
1456,213432,72,76,58,72,26,68
1457,178616,62,70,75,76,65,67
1458,182713,43,27,52,44,78,74
1459,158138,68,73,75,77,39,64
1460,211899,75,77,60,69,36,80
1461,205756,55,57,64,64,75,75
1462,215998,71,68,76,76,54,73
1463,193470,74,47,73,73,76,69
1464,124607,55,73,81,73,62,64
1465,193983,76,77,67,73,26,76
1466,231361,66,33,46,57,77,79
1467,137410,42,39,49,54,79,70
1468,159938,57,48,58,49,76,78
1469,187075,72,79,69,74,32,65
1470,210372,76,72,75,79,29,61
1471,192708,71,77,76,73,51,72
1472,193476,80,71,74,80,45,55
1473,202695,64,43,61,64,75,79
1474,190919,72,76,69,78,41,62
1475,204233,87,65,70,83,23,49
1476,146377,77,67,70,80,50,71
1477,209610,75,54,68,68,73,72
1478,135883,65,43,69,67,76,76
1479,230347,79,53,70,74,75,73
1480,162508,54,51,56,51,79,73
1481,198861,71,55,71,74,73,76
1482,203213,56,40,48,54,76,79
1483,210126,73,69,78,77,33,57
1484,226766,89,64,66,84,28,49
1485,223695,66,68,67,70,77,77
1486,159952,58,50,61,49,75,79
1487,199633,75,60,69,73,74,77
1488,3281,53,72,73,71,69,72
1489,210897,74,54,53,66,75,80
1490,231633,63,31,50,48,77,81
1491,159954,68,57,72,76,72,77
1492,201939,75,37,65,72,76,75
1493,189908,80,75,54,81,51,75
1494,192725,76,38,67,65,75,78
1495,223959,80,55,74,78,66,74
1496,197081,79,70,74,80,60,67
1497,229593,84,67,74,84,28,68
1498,5594,75,76,77,77,37,76
1499,212442,78,74,66,79,45,72
1500,224218,89,72,66,78,33,63
1501,216796,78,72,73,80,33,56
1502,7647,32,33,44,50,80,65
1503,206304,62,62,70,66,74,81
1504,199393,59,50,60,58,75,83
1505,159970,80,50,71,75,73,74
1506,228579,79,53,71,76,74,68
1507,199652,73,69,76,76,53,66
1508,163301,76,73,83,73,60,75
1509,158438,67,56,68,68,74,81
1510,194022,65,52,72,74,76,77
1511,208615,69,45,46,56,75,80
1512,175847,77,61,64,76,74,71
1513,212456,91,72,70,80,45,71
1514,196073,68,76,68,73,30,74
1515,206058,79,45,68,74,74,72
1516,219626,92,54,63,74,70,63
1517,148203,77,76,66,78,42,76
1518,230379,61,39,52,54,76,83
1519,235243,65,55,63,67,75,79
1520,202476,72,64,77,79,58,57
1521,208620,68,62,69,76,71,76
1522,214766,49,48,48,46,76,77
1523,177390,64,74,75,76,66,72
1524,188654,65,43,49,56,78,73
1525,199151,92,70,67,81,25,54
1526,216816,78,75,58,75,28,66
1527,179696,65,64,73,73,76,79
1528,198129,69,57,66,73,74,77
1529,179954,80,75,54,84,51,65
1530,225523,83,64,73,76,69,74
1531,212212,66,58,63,72,74,78
1532,167669,66,73,75,75,46,63
1533,198648,62,72,79,77,70,68
1534,199416,76,75,76,80,50,66
1535,187896,72,78,73,76,21,60
1536,189945,85,72,74,72,37,67
1537,204538,82,77,64,76,29,58
1538,211706,68,56,73,73,73,74
