,ID,acceleration,sprint_speed,sho,heading_accuracy,pas,ball_control,dribbling,agility,def,composure,stamina,strength
479,176915,67,71,70,59,77,81,78,75,68,81,78,73
480,176733,74,75,79,77,63,77,72,71,29,75,69,76
481,176376,79,76,81,34,73,85,85,87,52,83,86,70
482,176104,72,78,73,60,80,86,84,68,49,80,74,78
483,175379,64,69,76,36,83,85,84,68,40,71,68,63
484,173909,73,73,77,74,77,83,79,77,67,80,67,82
485,173521,67,69,45,83,59,65,54,58,81,70,76,77
486,173432,66,66,49,84,65,68,56,66,81,76,71,75
487,173373,47,44,76,12,81,40,12,52,45,63,35,75
488,173221,77,78,80,55,77,84,82,74,56,73,86,70
489,173208,78,77,61,69,75,73,72,68,78,75,90,73
490,172522,73,76,73,67,80,81,80,78,66,71,90,68
491,170370,68,65,68,57,82,85,80,74,59,65,77,65
492,170368,78,74,77,71,79,82,85,77,45,75,77,59
493,169705,79,79,53,69,71,79,77,76,79,76,83,73
494,169195,66,67,73,57,80,84,85,66,66,68,71,78
495,168530,55,64,42,84,52,56,52,34,81,71,67,90
496,167553,86,80,51,66,67,69,73,69,79,61,91,72
497,167514,77,76,67,72,71,78,76,70,80,78,82,74
498,165536,43,42,31,81,56,61,49,59,81,71,73,78
499,165526,49,53,33,76,42,55,55,46,83,74,69,87
500,164859,92,91,75,58,72,78,81,83,38,78,73,62
501,164835,50,47,84,11,70,22,14,52,48,63,25,65
502,163155,50,48,79,14,73,25,14,45,49,67,32,57
503,162369,53,53,80,83,68,76,72,65,31,79,64,79
504,162329,66,65,62,60,74,82,73,74,72,84,83,74
505,158232,69,67,78,76,73,85,87,77,33,79,67,68
506,157960,83,76,76,59,79,83,84,82,66,77,73,71
507,156713,46,49,58,81,59,63,49,55,82,78,67,83
508,150516,79,77,84,65,75,78,78,69,39,79,68,78
509,146460,61,52,60,60,72,74,62,64,78,86,73,77
510,143587,70,70,75,58,81,80,79,78,59,85,65,70
511,140293,44,43,80,13,64,21,15,50,43,65,33,55
512,139968,49,53,78,10,73,23,11,58,51,24,35,71
513,139668,55,50,78,12,66,20,11,60,52,64,34,62
514,138449,63,61,76,52,79,83,79,68,30,85,44,70
515,138412,69,66,74,69,82,78,77,72,76,86,91,73
516,134744,68,69,65,75,75,80,74,67,77,82,92,79
517,124635,67,68,66,76,67,79,72,66,82,75,90,79
518,112316,67,76,62,80,67,65,59,55,81,76,76,90
519,111661,44,45,82,13,74,14,15,65,45,57,40,79
520,53914,47,52,46,79,58,62,49,51,82,76,71,80
521,50542,77,72,85,66,61,77,78,83,25,84,72,61
522,48717,39,43,77,18,62,32,27,69,41,68,35,72
523,21146,43,44,65,71,81,79,71,58,75,88,65,66
524,230977,90,88,74,43,75,79,81,87,56,72,84,50
525,230142,71,75,73,44,76,82,81,72,33,69,67,59
526,227476,82,87,76,77,59,77,74,74,43,79,86,83
527,225647,40,48,75,13,72,27,18,40,44,37,18,81
528,225018,79,78,78,76,62,76,73,78,45,86,87,75
529,224334,85,84,72,55,78,79,79,84,57,82,87,71
530,221660,68,72,48,78,62,62,59,64,79,70,77,79
531,221130,53,40,75,16,75,30,25,43,46,46,36,76
532,220440,72,73,34,70,55,75,60,50,78,74,70,80
533,218339,78,69,65,42,77,82,81,87,62,59,85,58
534,216150,78,85,66,68,70,73,76,75,75,72,90,71
535,215466,62,68,28,82,47,61,49,51,82,70,67,86
536,215259,90,82,73,46,76,77,82,78,43,71,80,58
537,215057,57,42,58,73,70,73,66,58,76,73,84,82
538,213345,93,92,75,52,72,79,84,87,19,73,74,58
539,213150,49,47,79,17,73,23,13,36,48,24,37,67
540,212886,78,79,75,67,77,81,80,81,73,79,86,79
541,212602,59,62,40,77,62,76,51,59,80,69,71,72
542,212523,73,76,82,78,78,78,78,75,59,74,76,72
543,212501,66,70,71,79,76,73,68,59,77,74,93,82
544,212150,79,67,62,37,77,82,84,91,35,78,78,37
545,211688,83,89,58,60,75,76,77,80,75,70,77,61
546,211381,83,81,71,35,73,86,87,90,36,69,67,31
547,211354,69,68,70,72,76,78,78,75,72,75,82,77
548,211256,92,85,55,76,66,75,74,83,78,73,88,62
549,210864,78,84,51,66,66,74,72,76,77,73,85,69
550,210514,93,91,65,64,75,79,82,78,73,69,81,66
551,210413,64,68,34,76,52,65,63,58,81,74,71,76
552,208777,75,67,68,52,78,82,85,85,58,82,73,38
553,208128,71,67,80,53,81,80,78,76,41,72,66,52
554,207948,85,90,69,59,72,86,85,86,37,75,71,66
555,207441,76,75,78,69,72,85,86,78,36,71,67,57
556,206511,67,67,80,54,74,79,78,73,66,73,77,67
557,206113,92,88,76,46,71,79,86,85,43,71,68,68
558,205988,80,84,51,65,71,78,77,78,76,75,74,79
559,205923,78,74,56,66,72,77,73,72,78,73,82,73
560,205678,90,89,79,45,71,79,81,92,37,77,76,53
561,205525,94,84,70,59,75,84,81,92,40,71,68,34
562,205407,70,70,73,64,79,83,80,79,63,74,77,68
563,205175,70,75,83,75,62,76,71,68,37,72,75,71
564,205069,84,74,60,53,74,83,84,86,76,70,77,57
565,204638,55,54,34,83,52,61,56,48,79,71,67,83
566,204523,65,68,68,48,78,80,79,76,61,69,64,57
567,204311,63,71,50,77,58,66,48,45,79,71,72,88
568,204024,53,53,47,58,69,79,71,67,76,77,93,69
569,203757,80,81,74,84,59,81,80,64,28,72,68,83
570,203574,71,71,35,77,67,77,69,64,80,79,79,79
571,202642,70,76,65,62,75,76,58,74,77,70,80,69
572,202556,89,87,77,55,72,80,84,82,30,76,78,82
573,201988,48,48,28,80,51,66,39,48,81,71,68,79
574,201956,62,68,48,88,62,68,67,60,78,74,75,86
575,201858,84,82,80,65,73,80,84,87,35,76,72,65
576,201533,88,90,74,43,73,83,84,85,26,63,72,74
577,201377,73,76,40,77,56,64,58,78,80,73,71,76
578,201305,64,69,49,77,65,65,60,66,81,68,73,77
579,201262,74,65,74,41,79,82,79,83,63,74,94,46
580,201118,84,80,67,65,72,76,76,76,76,69,88,63
581,201049,72,75,31,76,44,58,54,72,82,74,67,75
582,201046,71,78,67,58,79,85,83,71,33,76,72,69
583,201042,78,82,67,66,74,77,76,68,76,75,90,75
584,200641,86,86,76,49,76,81,83,81,30,74,66,58
585,200458,79,81,61,64,75,79,73,71,75,71,80,72
586,200454,72,73,78,77,62,79,72,76,30,69,64,63
587,199977,40,50,62,74,74,81,70,62,75,70,72,75
588,199952,76,71,75,65,78,82,80,86,44,71,66,38
589,199852,76,78,78,72,71,80,78,65,37,83,84,81
590,199602,66,68,81,71,65,83,76,65,30,78,62,82
591,199576,63,52,39,67,65,72,59,60,78,75,84,87
592,199561,74,70,78,45,76,80,78,83,39,82,72,62
593,199550,54,59,42,75,59,64,53,53,79,69,70,86
594,198683,74,74,81,71,71,82,80,73,25,71,69,75
595,198077,86,87,75,54,74,79,82,85,35,72,64,56
596,197948,42,54,57,75,59,66,55,60,78,70,74,90
597,195363,62,68,53,81,63,63,59,52,78,67,67,90
598,194911,46,44,76,15,69,23,15,53,45,36,38,59
599,194174,80,78,69,34,78,80,83,78,43,70,65,67
600,193887,83,81,74,54,73,82,81,76,29,82,68,69
601,193171,83,84,59,66,71,78,69,80,76,69,83,62
602,192679,72,78,56,68,73,76,67,75,76,69,81,69
603,192565,78,75,71,40,78,82,82,83,34,81,81,52
604,191210,77,77,65,70,75,77,75,76,77,70,79,67
605,190875,69,69,73,77,74,77,77,75,77,78,88,90
606,190778,57,45,76,19,77,34,15,54,50,61,44,63
607,190544,82,79,74,48,76,86,87,81,32,75,69,65
608,190286,65,62,71,38,80,82,80,70,26,69,39,56
609,190243,41,46,75,18,73,17,13,45,44,42,39,78
610,190223,73,76,49,70,71,78,67,68,78,69,87,72
611,189963,63,68,80,82,59,75,72,67,39,77,73,90
612,189575,85,78,70,43,73,83,84,87,43,77,50,44
613,189433,54,55,31,83,51,63,58,47,82,69,62,78
614,189271,65,67,52,60,67,78,72,74,78,74,79,76
615,189169,72,77,79,78,58,78,72,59,31,75,66,87
616,188955,76,76,78,74,69,79,79,74,30,78,82,76
617,188524,49,61,77,16,68,19,14,58,56,41,38,61
618,188428,90,91,77,74,67,77,79,70,39,80,78,73
619,187457,73,73,71,72,78,80,77,77,75,72,90,71
620,187347,84,90,61,69,74,72,72,80,75,73,93,68
621,187324,68,69,47,78,54,55,50,57,79,74,71,80
622,186307,76,69,78,61,77,81,81,88,36,76,75,66
623,186148,46,50,80,13,70,22,12,43,48,61,32,55
624,186132,67,69,67,61,76,79,76,70,74,77,85,76
625,185103,64,67,69,80,78,75,78,63,79,85,75,76
626,184949,86,79,64,66,75,82,71,74,73,70,86,69
627,184881,83,88,71,60,72,82,84,86,32,63,72,58
628,184477,61,63,42,90,49,52,40,53,78,68,62,90
629,184069,53,65,80,88,50,74,65,53,30,72,68,90
630,183899,88,83,71,71,76,80,81,85,42,68,63,50
631,183893,49,38,59,78,66,76,66,59,78,79,75,70
632,183855,69,70,40,77,58,59,61,60,81,73,70,82
633,183666,45,48,72,19,76,31,12,68,47,54,32,80
634,183108,83,80,75,68,76,79,83,88,57,69,69,77
635,181402,72,68,57,62,69,76,70,65,75,78,85,81
636,180334,61,70,48,82,57,65,62,49,79,76,74,90
637,178424,78,82,69,57,74,77,74,78,76,70,86,69
638,177723,59,63,80,14,79,35,25,64,61,65,42,58
639,177578,38,36,36,87,50,57,30,30,80,68,65,89
640,177519,67,66,41,82,64,74,63,59,79,70,43,78
641,177159,84,89,67,60,76,77,79,76,70,72,80,64
642,176993,78,75,72,42,76,78,77,84,25,74,67,43
643,176944,50,54,72,91,70,84,73,49,76,78,85,92
644,176731,54,58,67,87,67,74,65,53,80,76,93,83
645,176571,76,75,74,76,75,79,78,86,56,74,86,71
646,176550,34,34,71,15,78,32,12,44,34,29,29,38
647,176285,67,71,52,81,49,57,43,57,80,71,74,84
648,176266,50,41,39,65,69,73,69,70,78,78,72,71
649,173474,77,78,74,58,80,80,80,86,67,78,93,65
650,173306,77,83,59,63,75,78,80,79,76,81,87,69
651,172962,84,83,71,69,72,80,84,80,70,75,87,80
652,172316,75,75,63,83,70,79,72,68,79,63,78,69
653,172290,67,68,72,65,76,79,80,72,71,71,75,74
654,172114,63,62,81,68,79,80,77,72,36,83,79,63
655,171791,44,43,35,76,52,62,58,58,79,69,66,80
656,170797,58,50,67,65,83,81,80,76,72,84,61,71
657,170733,91,92,69,63,70,78,83,88,28,71,90,55
658,169596,46,51,44,83,52,54,42,62,80,69,76,89
659,169588,65,65,32,81,59,70,39,50,80,72,69,75
660,168435,50,51,76,11,73,18,15,52,51,55,34,66
661,168320,77,77,78,73,70,82,72,72,31,77,75,79
662,167943,62,63,73,67,78,82,71,71,73,79,71,68
663,166072,49,52,39,72,49,60,45,46,84,74,49,74
664,165501,42,35,60,80,70,78,59,45,79,83,43,77
665,165109,72,72,64,70,65,69,66,70,84,76,71,75
666,160741,76,83,56,78,61,58,44,61,79,78,68,80
667,159240,69,66,75,50,82,78,77,76,64,73,67,66
668,159171,72,69,76,47,80,81,83,80,29,68,62,56
669,159145,68,68,80,81,65,78,72,59,41,82,65,82
670,156519,73,74,70,59,71,76,75,66,73,75,92,73
671,148711,32,34,50,82,55,58,50,32,80,81,50,92
672,148122,52,52,39,78,67,49,45,34,82,75,53,85
673,148119,51,50,72,18,78,22,15,53,50,68,35,72
674,147782,67,65,65,59,73,78,73,77,77,76,85,62
675,147621,81,80,74,59,79,78,74,78,50,74,82,68
676,146482,45,51,75,75,84,82,77,52,46,78,55,61
677,146439,62,63,80,83,66,75,71,67,39,69,63,87
678,142902,44,44,75,10,82,12,12,58,44,52,37,78
679,142784,61,61,56,75,70,75,73,69,81,76,69,78
680,140233,47,50,69,19,78,18,10,65,49,57,34,56
681,139062,44,47,76,22,73,30,12,39,46,56,44,70
682,137809,76,73,79,78,63,77,78,77,34,76,75,76
683,137677,54,56,76,17,72,35,18,63,55,65,38,65
684,137351,63,51,55,52,79,80,75,77,74,84,75,67
685,135451,50,52,75,14,60,25,15,56,51,63,27,64
686,121933,46,37,77,10,70,20,13,49,41,49,22,66
687,52091,70,69,51,80,71,75,74,77,79,79,67,69
688,49031,34,40,80,10,65,20,12,52,37,66,28,74
689,45186,71,65,74,56,81,83,85,71,38,80,55,60
690,8473,76,71,70,46,79,83,82,78,43,84,68,56
691,6826,30,33,65,74,79,76,68,43,78,81,72,76
692,80,54,42,73,43,85,81,75,68,62,77,61,65
693,229909,58,54,73,17,65,17,15,36,56,66,27,70
694,228941,75,85,74,77,62,78,77,77,44,70,85,74
695,228687,73,79,79,69,61,79,76,75,26,80,71,77
696,227950,66,69,49,76,57,73,53,55,77,78,71,76
697,227796,93,90,68,49,70,79,86,91,33,64,68,51
698,227234,69,69,55,73,68,73,71,64,76,73,83,84
699,226753,64,62,77,20,84,38,26,68,63,33,39,67
700,225199,78,75,65,49,76,79,76,86,73,78,75,66
701,225028,57,44,68,51,67,74,71,58,76,68,71,76
702,223874,69,55,70,41,74,80,79,79,73,75,71,55
703,223627,74,73,79,77,68,76,71,69,40,71,82,84
704,223061,91,88,68,48,70,79,84,92,44,81,72,41
705,223033,69,68,30,80,51,69,37,67,80,46,67,71
706,222943,86,83,72,44,76,76,76,84,46,75,77,66
707,222558,86,87,63,69,72,75,76,65,73,68,89,70
708,222509,72,65,61,37,76,83,82,72,70,71,66,60
709,221992,94,93,72,56,71,77,83,92,34,76,80,57
710,221540,54,47,55,80,56,59,52,59,77,75,75,85
711,221087,45,52,77,15,75,16,18,40,49,36,42,52
712,219985,68,68,67,60,74,79,74,66,71,70,84,76
713,219932,79,81,75,69,68,83,82,81,25,76,70,76
714,219576,65,67,71,68,70,76,77,67,77,77,91,82
715,219411,93,93,73,60,67,78,83,90,27,73,84,63
716,217877,85,81,70,39,73,81,80,86,27,68,59,54
717,216778,68,75,52,75,51,63,64,66,78,69,77,83
718,216547,91,92,66,46,71,80,83,91,35,77,64,37
719,216497,83,78,78,56,70,80,82,80,33,67,68,67
720,216475,89,88,75,54,71,77,85,79,51,67,77,53
721,216189,85,87,63,61,69,77,75,76,72,69,91,80
722,216065,48,38,76,18,68,22,19,55,43,49,37,66
723,215353,73,71,76,81,59,78,75,71,30,74,75,80
724,215333,69,76,77,78,52,76,72,64,27,73,69,90
725,215061,78,84,79,75,65,73,74,76,31,74,77,72
726,215051,64,68,51,80,50,64,61,64,78,75,73,82
727,214977,72,71,49,56,69,75,70,70,77,74,80,75
728,213582,61,63,81,63,80,85,86,72,34,83,74,75
729,213400,86,90,64,43,73,78,77,82,50,76,92,60
730,213135,82,84,76,73,68,75,77,75,31,70,74,82
731,212977,75,78,54,80,66,72,65,61,79,65,82,78
732,212911,92,91,69,55,70,79,81,86,22,78,73,59
733,212230,84,75,75,45,78,79,82,88,29,79,76,41
734,212198,79,78,73,58,78,81,79,82,63,80,76,69
735,212153,71,70,64,76,73,78,76,65,75,75,85,71
736,211119,88,87,73,62,73,79,80,85,31,75,79,52
737,210930,70,70,69,34,78,80,81,75,39,72,66,55
738,210679,67,68,35,77,50,65,60,54,79,67,75,83
739,210333,91,86,72,67,72,74,78,84,39,71,74,60
740,210282,89,92,67,60,71,80,80,83,73,75,93,69
741,209997,54,60,27,76,61,67,63,59,79,72,63,80
742,209989,75,78,63,66,69,77,76,73,75,67,84,81
743,209307,59,58,69,13,62,24,16,63,58,50,36,72
744,208574,89,87,68,48,72,80,83,76,32,77,74,74
745,208450,78,76,71,59,77,83,82,81,62,66,80,67
746,208230,59,60,65,78,69,75,70,60,78,68,78,86
747,208135,62,69,71,66,73,80,78,60,74,70,81,83
748,207939,64,56,62,60,71,74,69,61,74,77,91,80
749,207877,89,89,74,72,63,79,82,90,26,74,73,74
750,207862,54,72,59,83,71,72,61,56,78,68,72,81
751,207494,84,83,74,61,72,82,79,85,51,75,79,61
752,206591,85,84,62,65,75,83,85,85,72,77,79,66
753,206225,78,82,74,54,75,81,80,76,56,69,66,67
754,206222,71,73,52,80,60,66,44,65,78,70,77,70
755,206198,55,68,30,79,64,59,46,53,79,69,69,84
756,205633,78,78,67,58,78,82,80,78,65,77,77,68
757,205569,67,65,66,57,84,81,71,74,61,79,77,61
758,205114,87,79,69,41,73,83,88,94,37,76,77,51
759,204923,87,79,78,52,71,80,76,79,32,72,84,74
760,204884,79,84,48,64,70,76,76,68,74,70,82,81
761,204838,75,77,76,82,69,77,74,76,39,74,81,81
762,204819,56,67,77,79,64,79,73,63,47,80,92,82
763,204240,41,45,76,14,74,21,11,43,43,39,34,68
764,204077,86,92,75,64,69,82,84,83,26,70,73,70
765,203980,73,77,74,57,76,79,80,81,38,75,66,66
766,203895,62,57,67,39,76,82,77,76,50,82,75,50
767,203627,89,90,74,63,75,77,76,93,56,69,73,31
768,203605,77,84,58,69,72,76,74,68,73,71,84,77
769,203535,77,69,68,60,76,80,77,76,68,81,85,76
770,203362,88,82,71,65,76,78,80,86,39,71,82,61
771,203106,89,79,65,45,75,78,82,92,53,72,78,48
772,202849,47,46,49,86,59,56,49,30,79,71,63,94
773,202648,59,51,63,50,76,82,77,76,64,81,62,68
774,202325,68,53,38,55,74,74,71,88,70,72,93,65
775,201878,72,72,77,52,79,79,79,76,38,72,66,64
776,201508,73,70,75,57,76,81,80,83,39,77,67,57
777,201505,58,62,66,70,66,76,64,52,78,67,81,83
778,201455,68,73,68,72,71,79,79,74,75,72,84,86
779,201325,50,47,75,15,74,19,16,59,48,35,42,68
780,201144,58,60,63,66,77,80,70,67,75,72,80,72
781,201143,66,69,46,83,73,73,64,78,78,74,70,74
782,201119,84,80,66,57,71,74,73,75,74,72,87,75
783,201095,49,52,75,11,74,20,24,68,51,49,38,59
784,201013,66,74,77,84,63,72,67,63,26,79,80,81
785,200798,36,37,73,13,66,13,22,49,37,41,29,60
786,200726,44,40,74,10,79,23,11,36,42,38,34,55
787,200529,74,78,77,67,75,80,83,65,45,79,77,83
788,200318,76,75,80,69,69,77,77,74,33,70,70,67
789,200215,72,65,62,66,70,73,72,72,77,74,86,75
790,199767,67,75,76,72,75,78,76,74,65,83,87,75
791,199626,73,69,72,64,75,80,79,74,69,80,75,61
792,199304,75,80,70,68,71,77,73,73,76,69,83,79
793,199069,77,83,75,77,69,79,80,75,27,77,77,83
794,199042,77,73,71,53,80,80,74,81,61,76,86,64
795,198706,74,63,73,45,78,82,80,74,27,72,59,64
796,198614,55,51,45,79,59,71,25,55,79,68,44,76
797,198584,63,73,56,81,52,68,63,51,76,73,82,94
798,198329,89,92,75,72,70,78,80,81,33,69,72,71
799,198140,79,76,76,77,68,74,75,79,50,76,84,77
800,197225,73,69,70,42,78,82,78,78,43,79,88,61
801,197083,78,78,72,56,74,79,81,78,53,74,76,68
802,196889,90,86,66,42,76,84,84,92,35,76,77,48
803,196432,74,67,70,58,75,82,67,76,75,83,90,74
804,196150,66,65,78,73,74,83,78,76,26,82,68,76
805,195671,64,66,79,81,56,74,66,65,40,78,72,80
806,194996,57,66,78,77,59,80,69,62,29,70,56,91
807,194932,86,84,75,52,73,79,82,82,33,68,76,59
808,194845,74,77,79,52,76,80,79,80,43,72,68,68
809,193601,47,47,51,83,46,66,47,31,78,69,62,78
810,193584,69,77,78,73,65,73,74,66,29,77,91,81
811,193283,71,74,72,75,75,77,72,70,74,82,90,78
812,192991,73,73,78,82,66,76,74,76,30,74,75,80
813,192984,44,46,69,14,74,23,14,50,45,50,44,72
814,192841,86,71,70,58,76,80,81,88,62,78,78,54
815,192722,79,78,78,63,77,80,79,82,43,73,71,63
816,192620,42,49,51,80,73,64,44,41,79,77,42,81
817,192557,76,77,55,58,77,78,75,68,74,69,77,71
818,192476,33,30,48,73,67,68,58,55,79,69,31,83
819,191032,83,85,69,59,75,83,84,82,36,72,67,75
820,190799,59,62,77,68,73,78,71,64,76,81,76,76
821,190531,67,73,42,80,55,50,46,65,78,64,75,88
822,190507,43,59,35,75,48,63,47,67,78,68,76,82
823,189682,66,66,37,77,58,65,63,66,77,71,79,83
824,189681,84,78,59,62,72,78,77,77,75,76,84,72
825,189606,69,73,49,69,68,74,65,65,76,75,89,80
826,189506,62,66,63,68,79,80,65,73,79,82,70,59
827,189423,68,71,68,77,71,76,71,69,77,74,84,83
828,189354,76,74,71,52,82,78,81,69,28,74,69,61
829,189296,28,28,76,12,67,17,12,33,28,54,39,64
830,189157,86,87,68,51,68,82,87,82,31,69,76,82
831,188879,66,76,54,55,64,74,65,60,76,68,79,93
832,188840,77,77,50,65,72,78,72,68,74,70,90,75
833,188829,68,71,44,74,65,73,64,67,77,77,68,75
834,188427,75,79,72,70,77,78,80,73,73,74,86,75
835,188268,91,94,72,55,70,78,81,88,33,75,71,39
836,188135,76,81,67,69,70,80,71,76,74,68,88,73
837,188103,75,72,75,54,76,80,79,67,42,72,71,73
838,187736,79,78,74,60,73,81,80,69,67,75,74,59
839,187702,73,75,71,71,77,82,79,72,54,72,75,77
840,187607,66,65,75,88,66,78,71,50,29,70,78,93
841,187366,71,68,76,68,73,80,74,67,76,82,80,71
842,187052,79,72,60,61,74,73,73,73,74,69,81,75
843,186832,79,76,68,64,77,81,82,85,75,76,75,72
844,186805,91,90,68,50,73,80,83,84,31,77,77,68
845,186581,77,76,71,72,81,85,83,75,48,80,72,69
846,186345,78,77,56,70,77,75,75,77,76,71,87,71
847,186302,73,77,73,49,76,83,80,80,50,74,77,55
848,186115,77,80,55,68,70,75,74,73,77,75,77,69
849,184134,64,64,61,70,68,72,65,71,79,76,82,81
850,183871,87,87,72,56,70,75,85,86,45,77,77,57
851,183568,54,64,29,84,48,47,35,54,80,67,63,83
852,183394,75,78,74,70,75,77,78,70,72,73,87,88
853,183332,85,87,73,44,73,82,80,87,40,77,82,52
854,183249,69,76,77,74,70,80,80,66,37,74,76,91
855,183125,64,65,81,82,65,75,65,65,35,78,77,92
856,182879,78,76,77,42,78,75,79,84,28,79,76,61
857,182862,72,74,62,62,71,75,75,76,76,76,79,68
858,182836,60,64,78,91,61,74,67,62,49,78,68,93
859,182744,78,81,67,74,70,75,73,74,76,77,82,79
860,181262,60,65,52,77,58,70,60,64,78,76,79,82
861,180826,78,78,78,76,64,80,77,77,30,72,72,72
862,180714,37,40,73,13,70,21,16,54,39,65,34,62
863,180283,61,68,74,71,81,81,75,70,63,81,71,72
864,178625,65,48,59,65,75,79,65,69,70,71,89,68
865,178322,77,78,72,63,75,76,75,74,74,79,78,66
866,178160,64,62,71,68,76,80,71,68,73,75,79,73
867,178085,60,55,72,59,82,81,78,69,65,71,46,68
868,178031,62,67,46,82,66,65,62,61,78,69,73,84
869,178007,68,55,70,67,82,82,73,69,71,81,67,74
870,177983,64,68,32,76,46,55,55,58,81,68,67,86
871,176930,65,57,66,63,78,80,72,75,74,70,86,66
872,176919,51,52,76,15,65,25,21,70,52,30,38,78
873,176619,77,83,74,86,65,75,74,75,37,78,73,76
874,175895,65,65,72,68,78,78,76,54,68,77,74,83
875,174549,77,73,70,50,78,83,83,78,56,74,69,57
876,172049,92,89,71,50,69,82,87,87,31,71,74,64
877,170815,70,68,71,62,78,79,76,74,74,81,77,69
878,170369,87,86,76,61,73,83,79,88,29,76,66,45
879,169706,61,58,62,73,75,77,75,63,76,80,84,80
880,147660,40,35,77,12,68,16,15,59,37,61,32,66
881,153296,63,66,70,71,79,83,82,77,53,79,68,76
882,124375,83,81,81,72,65,62,69,72,31,65,67,77
883,161754,64,66,63,86,67,74,66,62,77,80,77,80
884,169181,64,55,70,16,70,37,23,64,59,66,40,57
885,155887,69,68,68,64,78,79,76,69,71,79,92,79
886,164082,77,74,71,65,77,82,81,77,75,81,74,69
887,155897,64,65,78,77,71,78,79,67,37,79,66,73
888,160000,84,81,76,77,58,69,73,55,33,79,56,87
889,185090,90,91,76,68,68,75,79,83,29,77,70,65
890,195586,67,68,80,62,62,74,75,67,32,83,73,75
891,197891,80,78,76,73,67,81,80,79,30,70,64,47
892,220932,30,39,73,15,58,25,17,26,35,58,31,73
893,183556,51,65,45,84,50,41,39,52,80,75,68,78
894,200197,67,65,78,80,59,75,65,79,38,79,74,64
895,210950,87,75,72,71,71,80,83,93,39,74,77,47
896,188166,88,86,71,54,69,74,82,78,35,67,74,78
897,193290,82,86,75,66,73,77,76,85,34,77,81,77
898,231691,48,45,77,13,71,10,14,55,46,45,40,70
899,192012,63,66,45,79,62,77,67,68,78,67,68,69
900,146701,38,38,61,72,63,67,53,54,77,66,79,86
901,161805,63,63,64,68,72,74,69,70,74,76,77,77
902,205070,85,81,74,72,72,81,77,77,61,69,84,67
903,156432,55,52,77,81,69,71,70,59,48,76,65,89
904,52752,74,71,69,56,77,79,79,80,56,75,72,61
905,183569,76,78,73,74,68,83,86,76,36,72,75,77
906,202515,87,80,71,42,73,81,81,85,24,74,63,62
907,146963,69,70,50,67,66,73,64,64,75,72,64,82
908,205590,71,72,50,69,66,73,59,69,78,69,81,76
909,210455,74,79,42,62,64,72,65,75,77,68,87,69
910,181271,68,66,73,57,80,79,77,67,47,75,66,57
911,230168,41,42,75,11,74,21,9,34,42,67,29,79
912,184089,86,80,71,35,71,82,86,87,33,76,70,53
913,205850,67,67,76,82,49,74,66,65,27,73,69,85
914,230938,74,76,68,68,71,78,77,68,73,76,88,84
915,45595,36,33,38,74,52,51,41,38,80,79,34,79
916,205340,69,70,28,80,49,60,41,65,78,76,70,72
917,229148,91,91,62,60,71,75,79,83,72,69,82,67
918,109852,36,31,43,85,50,66,27,33,79,67,67,79
919,216349,78,74,64,24,77,80,81,78,28,72,60,36
920,225309,78,69,67,42,76,81,83,84,51,69,77,59
921,185373,80,78,73,66,74,79,74,74,48,72,75,68
922,139038,68,55,29,80,46,52,40,50,79,69,55,76
923,149791,65,59,69,43,77,82,82,79,40,73,62,53
924,230431,72,72,62,62,74,71,72,51,75,67,76,88
925,194079,87,86,68,62,73,76,82,89,49,73,72,61
926,198688,63,69,45,73,61,59,54,57,76,72,74,92
927,173857,45,45,76,10,64,20,16,40,45,60,38,70
928,232226,49,48,69,18,68,22,16,58,48,64,33,79
929,203299,86,83,73,70,71,79,79,80,32,73,65,72
930,172835,44,65,28,76,40,55,49,59,80,74,42,81
931,200228,34,39,33,77,48,64,34,30,78,69,75,86
932,212772,60,69,31,77,52,59,48,55,78,67,64,74
933,224293,65,66,68,61,78,76,73,68,72,72,74,70
934,210214,67,65,72,64,72,80,72,70,66,71,68,66
935,215079,70,71,63,58,75,79,69,74,70,73,78,79
936,230183,81,82,67,77,71,72,71,67,75,77,89,82
937,209960,48,44,73,10,63,14,13,62,46,27,43,64
938,160040,84,76,71,60,71,75,76,79,72,80,88,68
939,230184,88,86,58,60,68,71,76,86,71,76,82,33
940,226601,66,70,31,83,36,49,39,43,79,70,66,79
941,190761,75,73,71,58,77,83,80,74,62,78,74,65
942,144429,77,78,63,63,76,77,73,73,74,74,77,68
943,219693,72,68,44,77,54,69,59,64,76,72,64,83
944,201519,68,64,74,53,77,79,75,69,65,72,80,70
945,196143,90,86,79,51,71,76,79,82,41,74,86,81
946,200752,78,79,33,74,53,55,60,68,77,72,77,84
947,207920,83,83,53,63,65,72,64,77,73,69,88,66
948,197681,73,71,61,62,73,81,84,72,62,79,78,72
949,189234,81,79,77,52,74,76,77,74,67,67,72,67
950,204341,57,59,37,82,59,48,49,69,80,72,72,64
951,176949,64,66,71,75,77,84,85,74,44,80,52,67
952,198198,63,72,48,74,53,65,50,59,76,69,66,79
953,205878,41,43,68,12,66,29,14,55,42,55,38,67
954,175671,34,33,45,81,60,62,54,58,79,76,68,86
955,198200,65,65,56,68,66,76,66,76,76,74,83,74
956,214584,30,34,73,11,67,19,19,36,32,28,25,72
957,179768,72,70,61,69,70,74,66,73,75,73,91,74
958,181816,71,76,48,63,69,71,65,67,76,67,70,69
