,ID_pred,overall_pred
1163,226537,77.2853376437
1164,152554,76.2819863507
1165,159978,76.1422780453
1166,210411,77.2739180512
1167,189165,77.0041343037
1168,178415,76.6293272288
1169,186351,76.8731222726
1170,172018,76.4413763575
1171,199667,76.8762410443
1172,193011,76.9160914383
1173,183284,76.2618378855
1174,199158,76.9442871506
1175,188154,76.8591188611
1176,188155,76.7959001433
1177,190971,76.3146340056
1178,168444,76.444382105
1179,234236,77.3421812816
1180,220925,77.1672932647
1181,199422,76.8281599855
1182,160766,76.4869387621
1183,169214,76.6283936549
1184,201215,77.0111962335
1185,203263,77.2408828542
1186,219391,77.0684320513
1187,184575,76.6473540513
1188,169216,75.4823128261
1189,204289,76.3013339343
1190,161793,75.5221056141
1191,177666,75.5437841205
1192,177922,75.6513221882
1193,229636,76.3445322616
1194,236295,76.5151271508
1195,160009,76.054568171
1196,176137,75.7071403914
1197,139274,75.1949799356
1198,187659,75.5561161692
1199,213516,76.251028692
1200,160012,76.1190311524
1201,160013,75.7010752188
1202,189709,75.8221357914
1203,200206,75.8721963603
1204,229391,76.4656500201
1205,216336,75.8642592497
1206,177937,75.4953432101
1207,229906,76.645087125
1208,45842,75.1437074103
1209,52498,75.1166180971
1210,204307,75.9968032592
1211,195859,76.1233692459
1212,200469,75.9190556257
1213,207894,75.8160015106
1214,236311,76.4222380621
1215,214040,75.9332223804
1216,192537,75.9342032998
1217,186650,75.2073091025
1218,210972,76.2536416153
1219,183580,75.7848315026
1220,148253,75.1852142489
1221,215069,75.9373060765
1222,189725,75.7714319398
1223,138782,75.2764233765
1224,226592,76.4165968403
1225,205601,75.9942328588
1226,160033,75.5750977831
1227,195361,75.4284731252
1228,179746,75.931355064
1229,185122,75.8614891061
1230,187939,75.4708110064
1231,190756,75.6890653437
1232,178213,75.7944520823
1233,223273,76.3761289003
1234,184873,75.6150467888
1235,189225,75.576650833
1236,224811,76.1443351441
1237,189484,75.9218120531
1238,205869,76.2105964761
1239,174381,75.1111729981
1240,190765,75.9353657568
1241,137262,75.2272649195
1242,138798,75.0098267266
1243,196142,75.3083104565
1244,152879,75.5306299353
1245,221743,76.225526056
1246,210736,76.2406737301
1247,186672,75.4577804745
1248,197937,75.7393613295
1249,139313,75.5180776186
1250,227633,76.4315057834
1251,183346,75.7325126778
1252,160051,75.669857631
1253,196147,75.4452708703
1254,207412,75.7180376022
1255,166708,75.4527609468
1256,208949,75.7468111536
1257,230453,75.2401673874
1258,160310,75.3288295955
1259,212023,75.9713984222
1260,139064,74.9961972165
1261,181560,75.7286979172
1262,190520,75.8490384474
1263,199737,75.9152335851
1264,138810,74.9092157295
1265,193338,75.9096837727
1266,206651,75.7053701525
1267,200765,76.1806416815
1268,220477,76.2550448874
1269,135742,75.4078106644
1270,147006,75.0983540266
1271,172862,75.416926456
1272,183870,75.5516142892
1273,199487,75.731591401
1274,215103,75.5511513184
1275,219455,76.2510527056
1276,205632,76.3928849028
1277,219712,76.1895916936
1278,169792,75.8541329347
1279,202562,76.2018250446
1280,215107,76.3709459554
1281,216388,76.4939131758
1282,230212,75.6525443053
1283,224069,76.0773293775
1284,204102,76.2124916397
1285,181318,75.8054107377
1286,177481,75.4350026562
1287,226378,75.9483130223
1288,178250,75.4417275201
1289,226379,75.473473612
1290,183883,75.2598067852
1291,185163,75.3534751992
1292,202316,75.8592233135
1293,202828,76.0321462644
1294,230988,76.4129703407
1295,201549,75.669857631
1296,202061,75.8198478418
1297,214605,75.7709731241
1298,229453,76.5588829501
1299,204366,76.3258808721
1300,219470,75.5060902919
1301,232270,76.634843854
1302,204367,76.0150480619
1303,205391,76.2550448874
1304,158543,75.2094554108
1305,163407,75.2513183891
1306,170320,75.6818159812
1307,230481,76.0439272662
1308,186961,75.8660238038
1309,223058,76.1174989643
1310,207444,76.0547592626
1311,209236,75.9525115706
1312,152916,75.2292727306
1313,183892,75.595503985
1314,186452,75.7159071548
1315,186197,75.8520441675
1316,230230,76.029188481
1317,212823,76.4851372209
1318,166744,75.5424693281
1319,186200,75.920721733
1320,186456,75.6100658801
1321,194904,76.1257761339
1322,183129,75.9262708741
1323,205402,76.1285090517
1324,230234,75.2266727854
1325,173146,75.4104672666
1326,188506,75.4390648068
1327,189018,75.7962381395
1328,19292,75.2563007516
1329,202078,75.9498488573
1330,188768,75.33957071
1331,47201,75.1082505923
1332,188770,75.9459420895
1333,171875,75.6941860626
1334,189795,75.6915480427
1335,206436,76.3557984254
1336,160101,75.2401673874
1337,182629,75.0579352013
1338,192613,75.7302283486
1339,211302,75.7794114033
1340,230502,75.5864481385
1341,192358,75.8525308865
1342,179560,75.7147420055
1343,161644,75.476624982
1344,178284,75.4819877907
1345,176237,75.8529010709
1346,189805,76.0246385238
1347,203886,75.9156085074
1348,226414,76.4407735048
1349,197231,76.1245343952
1350,230767,76.6134926203
1351,190576,75.3433488842
1352,208498,76.0467390854
1353,230258,75.5957158599
1354,165490,75.1312704163
1355,171378,75.3450636328
1356,224883,76.3459333169
1357,189043,75.6866264463
1358,207732,75.9245530815
1359,224116,75.8614891061
1360,177525,75.4288696053
1361,142966,75.1983983812
1362,209782,76.0915887162
1363,198264,75.7907617587
1364,146296,75.6059805397
1365,225144,76.1868113772
1366,177528,75.351232812
1367,215930,76.4800605846
1368,192122,75.7442112769
1369,177019,75.5771804171
1370,197756,76.0795033023
1371,137854,74.4826959104
1372,212350,76.1867188758
1373,160126,76.0439272662
1374,110974,75.2051231044
1375,203903,76.3053737811
1376,225663,76.3851671765
1377,230271,75.5430361804
1378,193152,75.7223912388
1379,183937,75.6394716592
1380,216706,76.0561145094
1381,164994,75.4539593591
1382,178051,75.7582114518
1383,194947,75.6335510936
1384,201860,75.8992191468
1385,202884,76.111881168
1386,203910,76.0062828559
1387,190854,75.4897677092
1388,220295,75.8422135912
1389,169607,75.6407007547
1390,208520,75.7708589472
1391,182152,75.7325126778
1392,192904,75.7087222691
1393,168585,75.3280815954
1394,176009,75.5861833465
1395,224394,76.1974104968
1396,213899,76.213411525
1397,193420,75.7134814639
1398,215181,76.0024687297
1399,188045,75.7982063218
1400,212878,76.1288667017
1401,213134,76.4709943354
1402,221838,76.0816264718
1403,212623,76.4553663258
1404,137361,75.3448517579
1405,160145,75.5864481385
1406,204691,75.7509650727
1407,183187,75.7016004685
1408,216468,76.1609941533
1409,173204,75.5425167954
1410,190868,75.8984800286
1411,199829,75.8502545508
1412,222357,76.6233340599
1413,199574,76.0387531276
1414,211862,75.9562897448
1415,208535,76.1702285114
1416,210583,76.4496126611
1417,182168,75.6213803191
1418,187800,75.6393162764
1419,212889,76.0507312672
1420,225945,76.5561329348
1421,186521,75.8625865994
1422,165531,75.5159258411
1423,194203,75.6446736055
1424,201884,75.9948105869
1425,212125,76.1609941533
1426,182941,75.5677008209
1427,193440,75.8437852794
1428,152993,75.3068560959
1429,182179,75.6164783019
1430,134820,75.3273754833
1431,152997,75.2100981347
1432,223142,75.4533896221
1433,208295,75.8000294801
1434,184999,75.69787267
1435,230312,76.054568171
1436,234153,76.5521980363
1437,202410,75.8255536964
1438,214955,75.6960495117
1439,216749,76.1874427455
1440,226221,76.1993889991
1441,230317,76.1190311524
1442,220334,76.1311436241
1443,230318,75.7010752188
1444,194222,75.8090467225
1445,207791,76.2155714971
1446,189615,75.7804037172
1447,185010,75.6473283635
1448,187570,75.1896373425
1449,219571,76.2341809367
1450,221363,76.5315355755
1451,211124,75.9173516525
1452,197813,75.8217884781
1453,198581,75.6485874508
1454,171189,75.4312937361
1455,220854,76.30702219
1456,213432,75.9128912518
1457,178616,75.6212400762
1458,182713,75.4655440108
1459,158138,75.4917358915
1460,211899,76.0062239367
1461,205756,76.1786378498
1462,215998,75.746867386
1463,193470,76.0173903952
1464,124607,75.3002444836
1465,193983,76.0886691806
1466,231361,76.6636143791
1467,137410,75.1119835367
1468,159938,75.6525443053
1469,187075,75.4121368028
1470,210372,75.9786786411
1471,192708,75.7945897306
1472,193476,75.8253937702
1473,202695,76.1466762104
1474,190919,75.6203595736
1475,204233,76.4842704599
1476,146377,75.2426949478
1477,209610,75.5715974524
1478,135883,75.4423907273
1479,230347,75.5750977831
1480,162508,75.1157570566
1481,198861,76.0122868615
1482,203213,75.6738013422
1483,210126,75.7728729011
1484,226766,76.3320884086
1485,223695,75.7256758341
1486,159952,76.029188481
1487,199633,75.7534789983
1488,3281,75.2119340002
1489,210897,76.3951396109
1490,231633,76.638951552
1491,159954,75.2266727854
1492,201939,76.1365096749
1493,189908,75.9842576625
1494,192725,75.8270812074
1495,223959,76.3811952959
1496,197081,76.0003233657
1497,229593,76.4058824145
1498,5594,74.8145303488
1499,212442,76.1777455185
1500,224218,76.4796979346
1501,216796,76.0808354512
1502,7647,74.6902789343
1503,206304,75.9524113609
1504,199393,75.7270414438
1505,159970,75.5957158599
1506,228579,76.5497671586
1507,199652,76.2602692241
1508,163301,75.4403599853
1509,158438,75.4786478556
1510,194022,75.9524113609
1511,208615,76.1882071683
1512,175847,75.472940973
1513,212456,75.4603903627
1514,196073,74.9818342026
1515,206058,76.1137925436
1516,219626,76.1488718819
1517,148203,75.1502471792
1518,230379,75.669857631
1519,235243,76.9440498147
1520,202476,76.0852859354
1521,208620,76.12124634
1522,214766,75.8012279107
1523,177390,75.2963441098
1524,188654,75.7416284693
1525,199151,76.0512226136
1526,216816,76.4963798331
1527,179696,75.7627467197
1528,198129,75.69787267
1529,179954,75.7264192343
1530,225523,76.1064999104
1531,212212,76.2250651452
1532,167669,75.3451731818
1533,198648,75.6582729792
1534,199416,75.8113392418
1535,187896,75.4192054039
1536,189945,75.8262706687
1537,204538,75.8863927768
1538,211706,76.0989600692
1539,193786,76.0469351815
1540,222715,76.2333004342
1541,172283,75.4214120042
1542,156412,74.9749071807
1543,187132,75.8360984498
1544,197117,75.9021862902
1545,202493,75.792489639
1546,217085,76.2067823499
1547,205566,76.0733312233
1548,220414,76.1320241267
1549,176894,75.177275738
1550,192766,76.0080708988
1551,198143,75.8906150311
1552,768,74.3457035509
1553,216320,75.4036863297
1554,212225,75.21364298
1555,197890,74.7854362719
1556,215042,74.5299464979
1557,179972,74.7901987123
1558,209669,74.8099740919
1559,217605,75.2377189789
1560,189701,74.5840793866
1561,172294,74.4759748708
1562,219911,74.945221104
1563,146952,74.2560263725
1564,230408,75.0738856533
1565,172553,74.8416536588
1566,204555,74.7320341336
1567,212491,75.2519783177
1568,163083,74.4619919929
1569,174859,74.6239587214
1570,189196,74.859460702
1571,208141,75.3311192814
1572,164878,74.4496350311
1573,216335,74.8709550203
1574,143632,74.1597898951
1575,160016,74.3506807698
1576,195088,74.3845491065
1577,54033,74.5943839224
1578,51730,73.8459618919
1579,184082,74.83323682
1580,186130,74.8169344835
1581,193554,74.907220017
1582,212755,75.39300927
1583,200212,74.8039172337
1584,212245,75.3339797558
1585,223765,75.3945705382
1586,230165,74.3056601927
1587,203030,75.0713558382
1588,188182,74.7593080102
1589,189207,74.7283022972
1590,208920,75.3968494861
1591,191256,74.3282895833
1592,195096,75.0246488512
1593,215322,75.294692676
1594,205083,74.7411942672
1595,160027,74.6348836244
1596,186395,74.9280934745
1597,168732,74.3969553516
1598,235805,75.6755167522
1599,187421,74.8444213946
1600,200478,75.1076621038
1601,205855,75.3970449836
1602,193311,74.7695276785
1603,186912,74.6817518154
1604,219681,75.2630981713
1605,163873,74.2609191784
1606,231969,75.2255617239
1607,198946,74.7839086255
1608,160034,75.0981889334
1609,235042,74.6847738985
1610,107298,74.2333830314
1611,196899,74.7215911886
1612,221219,75.39324804
1613,54051,74.4357941542
1614,210212,74.9681332543
1615,198949,75.0981889334
1616,202789,75.1278912614
1617,186405,74.8494549452
1618,190502,74.8837864877
1619,193062,75.0285816775
1620,202024,75.1049718768
1621,173608,74.8860654356
1622,179752,74.2278706139
1623,223017,75.0625758916
1624,202282,75.0789843164
1625,155946,74.7382747316
1626,228650,75.3404487817
1627,202539,75.0163468337
1628,174379,74.3362319973
1629,202541,74.9418836388
1630,212269,75.5769864418
1631,230189,75.111584859
1632,229167,75.4919376951
1633,176687,74.5703272839
1634,217648,74.9340296376
1635,160048,74.2809344526
1636,198193,74.9921053692
1637,204338,74.5517918412
1638,140082,74.0873959576
1639,234035,75.4330730783
1640,182579,74.415640817
1641,159028,74.4376506453
1642,160052,74.2612934413
1643,171828,74.3682127841
1644,230197,74.6634811647
1645,200758,75.2729396109
1646,137782,74.3951407881
1647,165174,74.4933908304
1648,171830,74.253801026
1649,177974,74.4015816755
1650,183606,74.8574196093
1651,207928,75.2111208687
1652,230457,75.1010725805
1653,198202,74.8455341956
1654,160058,74.7552627992
1655,173370,74.3665432478
1656,178746,74.4496350311
1657,199739,75.0121904907
1658,209723,74.7106991104
1659,14907,73.7343735048
1660,216380,75.4003749596
1661,212541,74.5218019113
1662,225341,75.248855027
1663,234045,75.4685022944
1664,224574,75.4394280873
1665,190782,74.7578896216
1666,206655,74.9292082765
1667,215871,75.3224958402
1668,230463,74.6520742806
1669,180287,74.096316759
1670,184895,74.9231363212
1671,192575,74.9681332543
1672,209984,75.195557949
1673,201025,75.0093768271
1674,230465,75.0816409185
1675,226370,75.5733599421
1676,216643,75.3109408328
1677,204612,75.3886720849
1678,188484,74.9514018391
1679,200773,75.0996467772
1680,230469,75.0644608519
1681,202054,74.7986975426
1682,211014,75.0625758916
1683,154950,74.273124575
1684,192838,74.766810423
1685,206407,74.2181648319
1686,207431,75.2775944734
1687,190024,74.6230374493
1688,205897,75.3870808068
1689,210761,75.2167473892
1690,226377,75.2248651265
1691,224075,74.888421636
1692,162123,74.4051224775
1693,230475,75.0777412539
1694,192587,74.954979332
1695,152908,74.4019724639
1696,25420,73.8288263519
1697,225356,75.0208711454
1698,208461,74.9784535664
1699,220493,75.3505108792
1700,206414,75.0375504402
1701,214606,75.1837977286
1702,186190,74.9281926867
1703,218191,75.2639223685
1704,206160,75.208012223
1705,219728,74.9675177618
1706,230224,74.7773251922
1707,49488,74.1872159217
1708,160593,73.9369224374
1709,52306,74.4376506453
1710,210259,75.2398449149
1711,230227,74.753138318
1712,139860,74.2666587229
1713,220245,75.1864916998
1714,230229,75.1408596611
1715,199254,75.0571361421
1716,185174,74.8967589603
1717,192087,74.9882222457
1718,194135,74.6462904569
1719,221016,75.0843348897
1720,205401,75.2452660048
1721,201818,75.1413195109
1722,223066,75.0184430763
1723,163418,74.5343410441
1724,175962,74.5500171711
1725,179546,74.7168539355
1726,206427,74.9530863789
1727,215644,75.2795822607
1728,219740,75.2962203224
1729,220253,75.4616706186
1730,183389,74.8302472324
1731,214622,75.352547741
1732,179551,74.9253525154
1733,208224,75.0872196053
1734,204385,75.0304646222
1735,205409,74.6086202866
1736,223329,75.2886485099
1737,184417,74.8860654356
1738,230498,74.6785923649
1739,2147,74.2549417887
1740,210787,74.895333157
1741,212067,74.8282434008
1742,221283,75.5054336489
1743,176483,74.6347600136
1744,205670,75.0409523846
1745,160103,75.1010725805
1746,239207,75.6235850129
1747,198760,75.071843613
1748,190824,75.0756231866
1749,193897,75.1084797882
1750,194665,74.8479000351
1751,202858,75.0510046326
1752,192362,75.0188528503
1753,216939,74.9759773288
1754,230251,74.7675275346
1755,230507,75.1178848599
1756,190059,75.1194043371
1757,203884,75.1411604539
1758,160108,74.6520742806
1759,230252,75.0981889334
1760,203629,74.8668170912
1761,219758,75.1051679729
1762,160110,75.0816409185
1763,142959,74.3457035509
1764,210031,74.6990348634
1765,221551,75.4420325991
1766,164464,74.3551923937
1767,186992,74.7887022745
1768,190577,74.6221736065
1769,196978,75.0069695633
1770,160114,75.0644608519
1771,235634,75.4768901429
1772,209523,75.2203353765
1773,163699,74.2763575011
1774,213620,75.2859545387
1775,185204,74.5121921504
1776,190324,75.0385045639
1777,211061,74.9811536446
1778,160120,75.0777412539
1779,171896,74.6228950151
1780,215417,75.1896760707
1781,186745,74.3272577379
1782,192123,75.2250278875
1783,173436,74.6060006795
1784,167549,74.5536768014
