,ID_pred,overall_pred
1158,157665,76.4263177573
1159,189410,76.7144580095
1160,204259,76.9098417019
1161,226790,77.3887732301
1162,173030,76.4977627748
1163,226537,77.1455372483
1164,152554,76.2227727265
1165,159978,76.0972685548
1166,210411,77.2342182947
1167,189165,76.9066173914
1168,178415,76.5641637655
1169,186351,76.7676358868
1170,172018,76.3908460768
1171,199667,76.8083765585
1172,193011,76.8656058787
1173,183284,76.1889702875
1174,199158,76.903308769
1175,188154,76.8023895421
1176,188155,76.7597632356
1177,190971,76.2526530048
1178,168444,76.3003918292
1179,234236,77.2251658946
1180,220925,77.118498794
1181,199422,76.7905327289
1182,160766,76.3932059957
1183,169214,76.5326486493
1184,201215,76.932495427
1185,203263,77.1145224876
1186,219391,76.9847274714
1187,184575,76.5988615502
1188,169216,75.4018233951
1189,204289,76.160218778
1190,161793,75.4526386526
1191,177666,75.489941085
1192,177922,75.5580348591
1193,229636,76.2644513383
1194,236295,76.4913882916
1195,160009,76.0463603716
1196,176137,75.628390117
1197,139274,75.0962120975
1198,187659,75.4550196556
1199,213516,76.2373057958
1200,160012,76.1035620764
1201,160013,75.6317094169
1202,189709,75.7644587337
1203,200206,75.8017478133
1204,229391,76.3902661828
1205,216336,75.8029732156
1206,177937,75.4752229212
1207,229906,76.5491642814
1208,45842,75.1259599429
1209,52498,75.0544450135
1210,204307,75.9753098812
1211,195859,76.0169122507
1212,200469,75.8585583574
1213,207894,75.8053677999
1214,236311,76.3238568873
1215,214040,75.8659319154
1216,192537,75.8412016299
1217,186650,75.106496629
1218,210972,76.1703174814
1219,183580,75.7030035643
1220,148253,75.1320486165
1221,215069,75.8489957418
1222,189725,75.7395116574
1223,138782,75.240595588
1224,226592,76.3704891119
1225,205601,75.9327800219
1226,160033,75.5443344127
1227,195361,75.4180697466
1228,179746,75.802227876
1229,185122,75.8130485856
1230,187939,75.4190309258
1231,190756,75.6249683326
1232,178213,75.7436380535
1233,223273,76.3050073956
1234,184873,75.5389678181
1235,189225,75.4908323821
1236,224811,76.0905047243
1237,189484,75.8758286162
1238,205869,76.1590203175
1239,174381,75.0371365119
1240,190765,75.8843504373
1241,137262,75.1367094262
1242,138798,75.0017892694
1243,196142,75.2484090589
1244,152879,75.4601727994
1245,221743,76.1516773656
1246,210736,76.2376742304
1247,186672,75.3991005535
1248,197937,75.6284735791
1249,139313,75.4579723672
1250,227633,76.3696259598
1251,183346,75.6430416226
1252,160051,75.5776300822
1253,196147,75.3844773274
1254,207412,75.6506192883
1255,166708,75.4033226148
1256,208949,75.6494823322
1257,230453,75.2053406476
1258,160310,75.2735271162
1259,212023,75.8291301229
1260,139064,74.9635523578
1261,181560,75.6835752011
1262,190520,75.857028251
1263,199737,75.8745144259
1264,138810,74.8290564627
1265,193338,75.766889489
1266,206651,75.6853690559
1267,200765,76.0952449138
1268,220477,76.211947424
1269,135742,75.3081902496
1270,147006,75.0780692428
1271,172862,75.3987029316
1272,183870,75.4477652379
1273,199487,75.6856933712
1274,215103,75.4837288588
1275,219455,76.158372958
1276,205632,76.33131578
1277,219712,76.1230152588
1278,169792,75.8053573961
1279,202562,76.1274858046
1280,215107,76.3010290004
1281,216388,76.4655871815
1282,230212,75.5957415943
1283,224069,76.0257088972
1284,204102,76.1602130978
1285,181318,75.7904466743
1286,177481,75.3468028126
1287,226378,75.8095292276
1288,178250,75.3817120134
1289,226379,75.4286562627
1290,183883,75.2160141146
1291,185163,75.2892040945
1292,202316,75.792843358
1293,202828,75.9437579671
1294,230988,76.3676574017
1295,201549,75.5334832851
1296,202061,75.7383485569
1297,214605,75.7125703039
1298,229453,76.4982341756
1299,204366,76.1884248816
1300,219470,75.4592841487
1301,232270,76.5777477755
1302,204367,76.0209786758
1303,205391,76.1752165688
1304,158543,75.1096239079
1305,163407,75.2063993114
1306,170320,75.6295185396
1307,230481,75.9847491713
1308,186961,75.7499957168
1309,223058,76.0132085082
1310,207444,75.9885500571
1311,209236,75.8916094717
1312,152916,75.1709444605
1313,183892,75.5296985876
1314,186452,75.6872546877
1315,186197,75.8049845332
1316,230230,76.0163353656
1317,212823,76.3641193166
1318,166744,75.5095561316
1319,186200,75.8789609069
1320,186456,75.580701709
1321,194904,76.0576380533
1322,183129,75.8678832815
1323,205402,76.0438128971
1324,230234,75.1437487009
1325,173146,75.3247496172
1326,188506,75.3402333743
1327,189018,75.7234445034
1328,19292,75.1915621011
1329,202078,75.9148272912
1330,188768,75.2604744734
1331,47201,75.0554999074
1332,188770,75.9055960418
1333,171875,75.6787714628
1334,189795,75.5763077317
1335,206436,76.2351430078
1336,160101,75.2053406476
1337,182629,75.0344456112
1338,192613,75.6399317562
1339,211302,75.6681943703
1340,230502,75.518336845
1341,192358,75.837671514
1342,179560,75.6290117268
1343,161644,75.4399730382
1344,178284,75.4214274337
1345,176237,75.7141088596
1346,189805,75.8972116068
1347,203886,75.8620776805
1348,226414,76.3451860659
1349,197231,75.9922421722
1350,230767,76.555968206
1351,190576,75.319646989
1352,208498,75.9024214631
1353,230258,75.5584331408
1354,165490,75.0788812506
1355,171378,75.2812569721
1356,224883,76.2099273806
1357,189043,75.6538231214
1358,207732,75.8045556604
1359,224116,75.7530632898
1360,177525,75.3737457908
1361,142966,75.1338431581
1362,209782,75.9810037304
1363,198264,75.7548506643
1364,146296,75.5795353046
1365,225144,76.0926372057
1366,177528,75.2368986521
1367,215930,76.4262167295
1368,192122,75.6509056151
1369,177019,75.573898925
1370,197756,76.0198778578
1371,137854,74.4397648256
1372,212350,76.0352409226
1373,160126,75.9847491713
1374,110974,75.1279093537
1375,203903,76.1846994568
1376,225663,76.3008476348
1377,230271,75.5097110303
1378,193152,75.6492755128
1379,183937,75.6148421682
1380,216706,75.994641148
1381,164994,75.4191885047
1382,178051,75.6876533927
1383,194947,75.5742392027
1384,201860,75.8401383596
1385,202884,76.049199962
1386,203910,75.9357135352
1387,190854,75.4620696507
1388,220295,75.7334441789
1389,169607,75.5495855291
1390,208520,75.7414833559
1391,182152,75.6623381356
1392,192904,75.6150642318
1393,168585,75.2561907707
1394,176009,75.5185642607
1395,224394,76.1801070435
1396,213899,76.15830328
1397,193420,75.6599736964
1398,215181,75.9670977228
1399,188045,75.7417872376
1400,212878,76.021237949
1401,213134,76.4013184664
1402,221838,76.0088691695
1403,212623,76.427239955
1404,137361,75.20620281
1405,160145,75.518336845
1406,204691,75.7102400886
1407,183187,75.6504224248
1408,216468,76.1066118384
1409,173204,75.4656937715
1410,190868,75.8393237854
1411,199829,75.7815505143
1412,222357,76.5063440642
1413,199574,75.9821012715
1414,211862,75.9011547363
1415,208535,76.1189945252
1416,210583,76.384373074
1417,182168,75.5004874197
1418,187800,75.5890535162
1419,212889,76.0272336676
1420,225945,76.4895099122
1421,186521,75.7466611387
1422,165531,75.429295102
1423,194203,75.5831527593
1424,201884,75.954518349
1425,212125,76.1063554081
1426,182941,75.4947611915
1427,193440,75.7957132648
1428,152993,75.1932101075
1429,182179,75.527406831
1430,134820,75.2952166731
1431,152997,75.0847930947
1432,223142,75.3829864763
1433,208295,75.7668531415
1434,184999,75.6218131957
1435,230312,76.0463603716
1436,234153,76.486688371
1437,202410,75.7976346299
1438,214955,75.6676835988
1439,216749,76.1467394893
1440,226221,76.1804658142
1441,230317,76.1035620764
1442,220334,76.0367439517
1443,230318,75.6317094169
1444,194222,75.7358772265
1445,207791,76.1302329707
1446,189615,75.7041759712
1447,185010,75.6044088699
1448,187570,75.1525532171
1449,219571,76.1650205967
1450,221363,76.4569721333
1451,211124,75.8315331312
1452,197813,75.7857696807
1453,198581,75.5868870492
1454,171189,75.3591027112
1455,220854,76.2113597761
1456,213432,75.8206516498
1457,178616,75.5852468049
1458,182713,75.3928201644
1459,158138,75.461115872
1460,211899,75.8826034271
1461,205756,76.1370963327
1462,215998,75.6879599916
1463,193470,75.9750099816
1464,124607,75.2162716209
1465,193983,75.9367077073
1466,231361,76.5099530214
1467,137410,75.0555065663
1468,159938,75.5957415943
1469,187075,75.3507315202
1470,210372,75.8560380214
1471,192708,75.7555742799
1472,193476,75.750504291
1473,202695,76.0921817803
1474,190919,75.513094542
1475,204233,76.4196148313
1476,146377,75.2268477805
1477,209610,75.5132852554
1478,135883,75.3795010726
1479,230347,75.5443344127
1480,162508,75.0778804026
1481,198861,75.9470041078
1482,203213,75.5552428372
1483,210126,75.7341339556
1484,226766,76.3349122079
1485,223695,75.6374540789
1486,159952,76.0163353656
1487,199633,75.7134137432
1488,3281,75.151147844
1489,210897,76.3187743331
1490,231633,76.5477322007
1491,159954,75.1437487009
1492,201939,76.062434046
1493,189908,75.9181994328
1494,192725,75.7886146455
1495,223959,76.3357561901
1496,197081,75.9309227335
1497,229593,76.2472984824
1498,5594,74.7737801705
1499,212442,76.1655353857
1500,224218,76.3331048167
1501,216796,76.028636768
1502,7647,74.6372038147
1503,206304,75.8786971645
1504,199393,75.64233235
1505,159970,75.5584331408
1506,228579,76.5188565667
1507,199652,76.1856922406
1508,163301,75.4136364258
1509,158438,75.4124564865
1510,194022,75.9066627679
1511,208615,76.1062727752
1512,175847,75.4422972243
1513,212456,75.4301025502
1514,196073,74.8605874454
1515,206058,76.0059254055
1516,219626,76.1184974979
1517,148203,75.0958516673
1518,230379,75.5776300822
1519,235243,76.8783164835
1520,202476,76.0129260914
1521,208620,76.0288087589
1522,214766,75.7676689929
1523,177390,75.2516539749
1524,188654,75.6872759591
1525,199151,75.9102097825
1526,216816,76.3374038961
1527,179696,75.7079498244
1528,198129,75.6409173859
1529,179954,75.7102341006
1530,225523,76.0899601928
1531,212212,76.157741492
1532,167669,75.2880873091
1533,198648,75.6142732533
1534,199416,75.6882408576
1535,187896,75.3331085228
1536,189945,75.7767729234
1537,204538,75.7483233117
1538,211706,76.0494455738
1539,193786,76.0282023108
1540,222715,76.2089901066
1541,172283,75.3808794961
1542,156412,74.9399366893
1543,187132,75.7766147056
1544,197117,75.8261760568
1545,202493,75.777859998
1546,217085,76.1774760556
1547,205566,76.0059695746
1548,220414,76.02720427
1549,176894,75.1104480588
1550,192766,75.9547359271
1551,198143,75.7630816658
1552,768,74.3233713573
1553,216320,75.3161204444
1554,212225,75.1860609138
1555,197890,74.7433657757
1556,215042,74.4630769335
1557,179972,74.6506540897
1558,209669,74.7372950393
1559,217605,75.2209549543
1560,189701,74.5289483256
1561,172294,74.43492998
1562,219911,74.8527947777
1563,146952,74.2479071431
1564,230408,75.0233798919
1565,172553,74.8174078481
1566,204555,74.6665080176
1567,212491,75.2344820214
1568,163083,74.3853316724
1569,174859,74.5763333663
1570,189196,74.7978413541
1571,208141,75.2761118551
1572,164878,74.3657154189
1573,216335,74.7694012374
1574,143632,74.1229646777
1575,160016,74.3221759813
1576,195088,74.2983627839
1577,54033,74.5383657026
1578,51730,73.7459837725
1579,184082,74.7879994993
1580,186130,74.7490928711
1581,193554,74.8105284701
1582,212755,75.3457709688
1583,200212,74.7661382333
1584,212245,75.3129540328
1585,223765,75.3903409615
1586,230165,74.3056190078
1587,203030,75.058315026
1588,188182,74.6891101443
1589,189207,74.6734601744
1590,208920,75.373120655
1591,191256,74.2824743457
1592,195096,74.9572962166
1593,215322,75.2432140245
1594,205083,74.6649389117
1595,160027,74.6639030784
1596,186395,74.8664204633
1597,168732,74.353980594
1598,235805,75.6072434311
1599,187421,74.7533828885
1600,200478,75.0439187545
1601,205855,75.2895624269
1602,193311,74.7192436399
1603,186912,74.6566554701
1604,219681,75.2243854266
1605,163873,74.2049489642
1606,231969,75.1713270618
1607,198946,74.7395564145
1608,160034,75.0262397152
1609,235042,74.5928626139
1610,107298,74.195408555
1611,196899,74.6873977603
1612,221219,75.3575407699
1613,54051,74.3712833565
1614,210212,74.9254807076
1615,198949,75.026271769
1616,202789,75.1136350805
1617,186405,74.7438746839
1618,190502,74.867771484
1619,193062,74.9758584405
1620,202024,75.0546349073
1621,173608,74.7937644151
1622,179752,74.1314702592
1623,223017,75.0361387298
1624,202282,74.9955788847
1625,155946,74.6225592701
1626,228650,75.3358011678
1627,202539,74.8924026358
1628,174379,74.3363257787
1629,202541,74.8594947747
1630,212269,75.5462142795
1631,230189,75.0689371611
1632,229167,75.3829309702
1633,176687,74.553714137
1634,217648,74.8915918791
1635,160048,74.2487275561
1636,198193,74.9187338702
1637,204338,74.4839658548
1638,140082,74.0585645257
1639,234035,75.4009756866
1640,182579,74.3294939656
1641,159028,74.339287683
1642,160052,74.2289127519
1643,171828,74.2651979554
1644,230197,74.6229618743
1645,200758,75.2460822371
1646,137782,74.3603223749
1647,165174,74.4502503187
1648,171830,74.13222557
1649,177974,74.3439320937
1650,183606,74.7881415439
1651,207928,75.099605243
1652,230457,75.0963861851
1653,198202,74.8170515549
1654,160058,74.6794157541
1655,173370,74.341233282
1656,178746,74.4331937115
1657,199739,74.9538763498
1658,209723,74.6444307032
1659,14907,73.6822732762
1660,216380,75.4002738642
1661,212541,74.4767895276
1662,225341,75.2153771837
1663,234045,75.4087396143
1664,224574,75.3905964093
1665,190782,74.703229811
1666,206655,74.8471585819
1667,215871,75.2259667123
1668,230463,74.6091230264
1669,180287,74.0064398691
1670,184895,74.8621415595
1671,192575,74.9314320717
1672,209984,75.128649025
1673,201025,74.9732912422
1674,230465,74.9849320432
1675,226370,75.5433505155
1676,216643,75.2636912819
1677,204612,75.3295715306
1678,188484,74.8660473308
1679,200773,75.0570072242
1680,230469,74.9942885516
1681,202054,74.7602911211
1682,211014,75.0426350084
1683,154950,74.2230024088
1684,192838,74.7324956674
1685,206407,74.1988293909
1686,207431,75.2198309212
1687,190024,74.5288706654
1688,205897,75.3093248946
1689,210761,75.1592477166
1690,226377,75.1581629061
1691,224075,74.8409496629
1692,162123,74.3451857939
1693,230475,74.9667488913
1694,192587,74.9017922113
1695,152908,74.4184017806
1696,25420,73.7436777392
1697,225356,74.918875908
1698,208461,74.9651773127
1699,220493,75.3273212339
1700,206414,74.997929079
1701,214606,75.1057849377
1702,186190,74.9149927456
1703,218191,75.1685766976
1704,206160,75.0790894242
1705,219728,74.8609239475
1706,230224,74.6843288532
1707,49488,74.1585341249
1708,160593,73.8937265698
1709,52306,74.394395388
1710,210259,75.1115076262
1711,230227,74.6780078061
1712,139860,74.2397894546
1713,220245,75.1465291426
1714,230229,75.0690782227
1715,199254,75.0293978148
1716,185174,74.7964062116
1717,192087,74.9309267185
1718,194135,74.541701678
1719,221016,75.0382521059
1720,205401,75.1359244139
1721,201818,75.1233548261
1722,223066,74.9282499168
1723,163418,74.4560960991
1724,175962,74.5655579533
1725,179546,74.6196138163
1726,206427,74.9413349801
1727,215644,75.2222546503
1728,219740,75.2037000905
1729,220253,75.3829813326
1730,183389,74.709464883
1731,214622,75.3100678868
1732,179551,74.831247407
1733,208224,74.9827942735
1734,204385,74.8780433922
1735,205409,74.5968965704
1736,223329,75.2701959249
1737,184417,74.8135318382
1738,230498,74.6190395374
1739,2147,74.2318559714
1740,210787,74.8386550877
1741,212067,74.8005558567
1742,221283,75.4163759186
1743,176483,74.5694176133
1744,205670,74.9374907599
1745,160103,75.0963861851
1746,239207,75.5256725535
1747,198760,75.028213515
1748,190824,75.0338851834
1749,193897,75.0461552236
1750,194665,74.8317730037
1751,202858,75.0052051938
1752,192362,74.9352016216
1753,216939,74.9586491036
1754,230251,74.7227515594
1755,230507,75.0062971968
1756,190059,75.0877249429
1757,203884,75.1024858322
1758,160108,74.6243204493
1759,230252,75.0686754009
1760,203629,74.823986574
1761,219758,75.0420874202
1762,160110,74.9849320432
1763,142959,74.3583461
1764,210031,74.590658539
1765,221551,75.4291505784
1766,164464,74.3186739231
1767,186992,74.7369520486
1768,190577,74.6006366076
1769,196978,74.9050896007
1770,160114,74.9942885516
1771,235634,75.4483478456
1772,209523,75.1688013829
1773,163699,74.2297792032
1774,213620,75.1497822151
1775,185204,74.4322020603
1776,190324,74.9927075441
1777,211061,74.9289967726
1778,160120,74.9667488913
1779,171896,74.6172878475
1780,215417,75.1429374844
1781,186745,74.2907910403
