,ID_pred,overall_pred
1161,226790,77.4054617151
1162,173030,76.5781194122
1163,226537,77.237411974
1164,152554,76.2662399596
1165,159978,76.1338628725
1166,210411,77.2228486595
1167,189165,76.9644484412
1168,178415,76.6049163383
1169,186351,76.8407117866
1170,172018,76.4246064676
1171,199667,76.8405934803
1172,193011,76.880187981
1173,183284,76.249437926
1174,199158,76.9049855876
1175,188154,76.8235812446
1176,188155,76.7639855275
1177,190971,76.2986779725
1178,168444,76.4275929141
1179,234236,77.2874564966
1180,220925,77.1201255991
1181,199422,76.7928211667
1182,160766,76.4666592488
1183,169214,76.600771708
1184,201215,76.9682479726
1185,203263,77.1964596955
1186,219391,77.0251162593
1187,184575,76.6196103531
1188,169216,75.4686766645
1189,204289,76.2599191938
1190,161793,75.5082139291
1191,177666,75.5297532303
1192,177922,75.6333837073
1193,229636,76.2996230783
1194,236295,76.4626884157
1195,160009,76.021172102
1196,176137,75.6856264311
1197,139274,75.1960570438
1198,187659,75.5420060906
1199,213516,76.2067199277
1200,160012,76.0852211442
1201,160013,75.6828172564
1202,189709,75.7998834056
1203,200206,75.8431884155
1204,229391,76.4167460462
1205,216336,75.8385193232
1206,177937,75.4816233758
1207,229906,76.5885968203
1208,45842,75.1451137572
1209,52498,75.1181983939
1210,204307,75.9637781188
1211,195859,76.08631433
1212,200469,75.8897467813
1213,207894,75.7905714638
1214,236311,76.3736128514
1215,214040,75.9038225663
1216,192537,75.9015801356
1217,186650,75.2050899895
1218,210972,76.2125331238
1219,183580,75.7628186606
1220,148253,75.1831370147
1221,215069,75.9078800396
1222,189725,75.7462880898
1223,138782,75.2737604566
1224,226592,76.368007854
1225,205601,75.9612242238
1226,160033,75.5576487657
1227,195361,75.4183997384
1228,179746,75.9051842918
1229,185122,75.8357669677
1230,187939,75.457248702
1231,190756,75.6708845009
1232,178213,75.7723774632
1233,223273,76.331016824
1234,184873,75.6005582962
1235,189225,75.559191843
1236,224811,76.1071455988
1237,189484,75.8924855087
1238,205869,76.1697643924
1239,174381,75.1127882598
1240,190765,75.9059521793
1241,137262,75.2249176633
1242,138798,75.0153098193
1243,196142,75.3022257273
1244,152879,75.5166835128
1245,221743,76.1845981043
1246,210736,76.1964314586
1247,186672,75.447518895
1248,197937,75.7176404673
1249,139313,75.5074288501
1250,227633,76.3828210616
1251,183346,75.7108357932
1252,160051,75.6518001276
1253,196147,75.4350896193
1254,207412,75.6964536672
1255,166708,75.4425315994
1256,208949,75.7218254022
1257,230453,75.23773728
1258,160310,75.3226131058
1259,212023,75.9417534665
1260,139064,75.0017678291
1261,181560,75.7070455285
1262,190520,75.823396259
1263,199737,75.8859492833
1264,138810,74.9185619318
1265,193338,75.8804351082
1266,206651,75.6838675595
1267,200765,76.1432189992
1268,220477,76.213927385
1269,135742,75.3978699585
1270,147006,75.1000516034
1271,172862,75.4069272143
1272,183870,75.5343160675
1273,199487,75.7099204322
1274,215103,75.5370731209
1275,219455,76.2099608384
1276,205632,76.3476652304
1277,219712,76.148894489
1278,169792,75.8284580327
1279,202562,76.1642663367
1280,215107,76.3258671605
1281,216388,76.441610663
1282,230212,75.6345979768
1283,224069,76.0405700996
1284,204102,76.1716473865
1285,181318,75.7800486979
1286,177481,75.424887341
1287,226378,75.9220333572
1288,178250,75.4315690222
1289,226379,75.4631112613
1290,183883,75.254033515
1291,185163,75.3471004515
1292,202316,75.8335157244
1293,202828,75.9988941743
1294,230988,76.3644046413
1295,201549,75.6518001276
1296,202061,75.7976101477
1297,214605,75.7490492715
1298,229453,76.5061632437
1299,204366,76.2843085071
1300,219470,75.4955184981
1301,232270,76.5784193249
1302,204367,75.9819057653
1303,205391,76.213927385
1304,158543,75.2072225156
1305,163407,75.2488166771
1306,170320,75.663681689
1307,230481,76.0105995262
1308,186961,75.8402725465
1309,223058,76.0804817435
1310,207444,76.0181449153
1311,209236,75.9229878938
1312,152916,75.2269125815
1313,183892,75.5811409836
1314,186452,75.6943369001
1315,186197,75.823165627
1316,230230,75.9959553839
1317,212823,76.4328910616
1318,166744,75.5284468807
1319,186200,75.8914021899
1320,186456,75.5923923204
1321,194904,76.095139865
1322,183129,75.9001327493
1323,205402,76.08820408
1324,230234,75.2243293315
1325,173146,75.4005095016
1326,188506,75.4289234071
1327,189018,75.7709350003
1328,19292,75.2537670461
1329,202078,75.9203422788
1330,188768,75.3332852478
1331,47201,75.1098846198
1332,188770,75.9164605977
1333,171875,75.6727552866
1334,189795,75.6733512576
1335,206436,76.3108168981
1336,160101,75.23773728
1337,182629,75.0631093728
1338,192613,75.7150002351
1339,211302,75.7542163144
1340,230502,75.5689262365
1341,192358,75.8268662719
1342,179560,75.6931792326
1343,161644,75.4662423953
1344,178284,75.4683537163
1345,176237,75.8272340792
1346,189805,75.9946516948
1347,203886,75.8863217981
1348,226414,76.3920292717
1349,197231,76.0874719975
1350,230767,76.5572051949
1351,190576,75.3370391611
1352,208498,76.0133932897
1353,230258,75.5781344466
1354,165490,75.1327566255
1355,171378,75.3355258474
1356,224883,76.3010151369
1357,189043,75.6652442132
1358,207732,75.895208936
1359,224116,75.8357669677
1360,177525,75.4187936725
1361,142966,75.1962364871
1362,209782,76.0547378741
1363,198264,75.7654937852
1364,146296,75.5915502646
1365,225144,76.1461320259
1366,177528,75.3448724634
1367,215930,76.4310640754
1368,192122,75.7224592715
1369,177019,75.5597180264
1370,197756,76.0459471161
1371,137854,74.5076491502
1372,212350,76.1492571698
1373,160126,76.0105995262
1374,110974,75.2029180284
1375,203903,76.260716048
1376,225663,76.336780011
1377,230271,75.5257930418
1378,193152,75.7039963988
1379,183937,75.6216092747
1380,216706,76.0227085108
1381,164994,75.4437223162
1382,178051,75.7363695464
1383,194947,75.6157267271
1384,201860,75.8732547306
1385,202884,76.074900021
1386,203910,75.9731968438
1387,190854,75.4760836772
1388,220295,75.8166152276
1389,169607,75.6228304778
1390,208520,75.7457187766
1391,182152,75.7108357932
1392,192904,75.6904152022
1393,168585,75.3218699089
1394,176009,75.5686631448
1395,224394,76.1566630849
1396,213899,76.1757784162
1397,193420,75.6919267854
1398,215181,75.9694072093
1399,188045,75.7728905441
1400,212878,76.0917764846
1401,213134,76.4220560438
1402,221838,76.0480566521
1403,212623,76.406528387
1404,137361,75.3385323843
1405,160145,75.5689262365
1406,204691,75.7259526476
1407,183187,75.680122082
1408,216468,76.1204805835
1409,173204,75.5284940431
1410,190868,75.8725203585
1411,199829,75.8246045534
1412,222357,76.5702004905
1413,199574,76.0086756638
1414,211862,75.9267418071
1415,208535,76.1328726957
1416,210583,76.4008116686
1417,182168,75.6036341054
1418,187800,75.6214548897
1419,212889,76.0173598363
1420,225945,76.5034308872
1421,186521,75.8368574136
1422,165531,75.5020738386
1423,194203,75.6267778175
1424,201884,75.9617982421
1425,212125,76.1204805835
1426,182941,75.5535163532
1427,193440,75.8181768234
1428,152993,75.3039977569
1429,182179,75.601980617
1430,134820,75.321168331
1431,152997,75.2078611123
1432,223142,75.4431562378
1433,208295,75.7747019953
1434,184999,75.676418221
1435,230312,76.021172102
1436,234153,76.4995212561
1437,202410,75.8000623117
1438,214955,75.6746067698
1439,216749,76.14675934
1440,226221,76.1586288825
1441,230317,76.0852211442
1442,220334,76.0940387861
1443,230318,75.6828172564
1444,194222,75.7836613349
1445,207791,76.174707467
1446,189615,75.7552022562
1447,185010,75.6294155284
1448,187570,75.1907487573
1449,219571,76.193197409
1450,221363,76.4789914762
1451,211124,75.8880537498
1452,197813,75.7963212712
1453,198581,75.6306665306
1454,171189,75.4212022372
1455,220854,76.2623538719
1456,213432,75.8836219909
1457,178616,75.603494763
1458,182713,75.4552325789
1459,158138,75.4780392211
1460,211899,75.9763553542
1461,205756,76.1412280349
1462,215998,75.7218812735
1463,193470,75.9842330577
1464,124607,75.2942115488
1465,193983,76.0550541371
1466,231361,76.6102221558
1467,137410,75.1135935937
1468,159938,75.6345979768
1469,187075,75.4021683172
1470,210372,75.9457698852
1471,192708,75.7692971763
1472,193476,75.7999034125
1473,202695,76.1094716323
1474,190919,75.6026199144
1475,204233,76.4320298664
1476,146377,75.24024861
1477,209610,75.5541709119
1478,135883,75.4354450219
1479,230347,75.5576487657
1480,162508,75.1173428825
1481,198861,75.9791622955
1482,203213,75.6557185148
1483,210126,75.7477197982
1484,226766,76.2840420803
1485,223695,75.7040428513
1486,159952,75.9959553839
1487,199633,75.7316674817
1488,3281,75.2096851892
1489,210897,76.3499054601
1490,231633,76.5857176972
1491,159954,75.2243293315
1492,201939,76.0993703796
1493,189908,75.954530133
1494,192725,75.801580014
1495,223959,76.3328336352
1496,197081,75.9672756215
1497,229593,76.3605792804
1498,5594,74.8277016102
1499,212442,76.1403414336
1500,224218,76.4307037542
1501,216796,76.0440536595
1502,7647,74.7074651086
1503,206304,75.9228883277
1504,199393,75.7086167432
1505,159970,75.5781344466
1506,228579,76.4971059879
1507,199652,76.2191181744
1508,163301,75.4302102688
1509,158438,75.4650352281
1510,194022,75.9228883277
1511,208615,76.1507359055
1512,175847,75.4593649914
1513,212456,75.4468949729
1514,196073,74.9907140963
1515,206058,76.076799123
1516,219626,76.1084361534
1517,148203,75.151611532
1518,230379,75.6518001276
1519,235243,76.8792056638
1520,202476,76.0484755657
1521,208620,76.084205056
1522,214766,75.7791097816
1523,177390,75.2903362207
1524,188654,75.7198930491
1525,199151,76.0146309763
1526,216816,76.4472785324
1527,179696,75.7408756918
1528,198129,75.676418221
1529,179954,75.7047814778
1530,225523,76.0695533183
1531,212212,76.1841401532
1532,167669,75.3388517442
1533,198648,75.6402898649
1534,199416,75.7859391331
1535,187896,75.4091915283
1536,189945,75.8007746801
1537,204538,75.8572936719
1538,211706,76.0620618931
1539,193786,76.0135881266
1540,222715,76.1923225605
1541,172283,75.4113839593
1542,156412,74.9838315553
1543,187132,75.8105393536
1544,197117,75.8729857696
1545,202493,75.7672105701
1546,217085,76.165974758
1547,205566,76.0365976189
1548,220414,76.0949136347
1549,176894,75.1752494797
1550,192766,75.974973405
1551,198143,75.8614888137
1552,768,74.3459923546
1553,216320,75.3650109444
1554,212225,75.1826220319
1555,197890,74.7700331934
1556,215042,74.5226181108
1557,179972,74.7779821037
1558,209669,74.7944134475
1559,217605,75.2033263791
1560,189701,74.5764033934
1561,172294,74.4722101056
1562,219911,74.9255749401
1563,146952,74.2601080758
1564,230408,75.046979187
1565,172553,74.8258895888
1566,204555,74.7201910201
1567,212491,75.2174941536
1568,163083,74.4583170167
1569,174859,74.6128095978
1570,189196,74.8435822868
1571,208141,75.2961269257
1572,164878,74.4460394032
1573,216335,74.8517857448
1574,143632,74.170923669
1575,160016,74.3541546642
1576,195088,74.3845884693
1577,54033,74.5866417602
1578,51730,73.8655449673
1579,184082,74.8175267975
1580,186130,74.801329144
1581,193554,74.8878178713
1582,212755,75.3544024459
1583,200212,74.7916125337
1584,212245,75.298969032
1585,223765,75.3559536886
1586,230165,74.3094231799
1587,203030,75.0444656167
1588,188182,74.7472897616
1589,189207,74.7132660958
1590,208920,75.3582180025
1591,191256,74.3319072594
1592,195096,75.0012756027
1593,215322,75.2599342282
1594,205083,74.726075282
1595,160027,74.6236643482
1596,186395,74.908557293
1597,168732,74.3936979983
1598,235805,75.6254446952
1599,187421,74.828639552
1600,200478,75.0805387471
1601,205855,75.361629296
1602,193311,74.7542267546
1603,186912,74.6702315822
1604,219681,75.2285426028
1605,163873,74.2681865146
1606,231969,75.1944642413
1607,198946,74.7685153565
1608,160034,75.0711264072
1609,235042,74.6732342594
1610,107298,74.2408271868
1611,196899,74.7065980816
1612,221219,75.3546396826
1613,54051,74.4355044547
1614,210212,74.9451229122
1615,198949,75.0711264072
1616,202789,75.1006380062
1617,186405,74.8336407804
1618,190502,74.8645348169
1619,193062,75.0051831751
1620,202024,75.0778657949
1621,173608,74.8667991309
1622,179752,74.2353501664
1623,223017,75.0357420492
1624,202282,75.0520451097
1625,155946,74.726391545
1626,228650,75.3021794667
1627,202539,74.9930268954
1628,174379,74.3365816211
1629,202541,74.9190418546
1630,212269,75.5307641335
1631,230189,75.0844363129
1632,229167,75.4494785658
1633,176687,74.5627395977
1634,217648,74.9112382867
1635,160048,74.2848562125
1636,198193,74.9689410938
1637,204338,74.5443231775
1638,140082,74.0989945982
1639,234035,75.3909919392
1640,182579,74.415480529
1641,159028,74.4373490246
1642,160052,74.265341323
1643,171828,74.3683570481
1644,230197,74.6520782537
1645,200758,75.2415378984
1646,137782,74.395112138
1647,165174,74.4895142313
1648,171830,74.2611140704
1649,177974,74.4015116663
1650,183606,74.8415543006
1651,207928,75.1801161159
1652,230457,75.0739915374
1653,198202,74.8297452073
1654,160058,74.7432705263
1655,173370,74.3666982325
1656,178746,74.4460394032
1657,199739,74.9888972417
1658,209723,74.6957759453
1659,14907,73.7611072307
1660,216380,75.3585037865
1661,212541,74.5145258234
1662,225341,75.2143909187
1663,234045,75.4229766007
1664,224574,75.3973061404
1665,190782,74.7426634297
1666,206655,74.9096649366
1667,215871,75.2875588586
1668,230463,74.6407446172
1669,180287,74.1078581159
1670,184895,74.9036319713
1671,192575,74.9451229122
1672,209984,75.1646531311
1673,201025,74.9861016457
1674,230465,75.0546846529
1675,226370,75.5271609209
1676,216643,75.2728609987
1677,204612,75.3500931113
1678,188484,74.9284989353
1679,200773,75.0725748897
1680,230469,75.0376149055
1681,202054,74.7832093088
1682,211014,75.0357420492
1683,154950,74.2770964848
1684,192838,74.7515269475
1685,206407,74.2224896574
1686,207431,75.2429458192
1687,190024,74.6151112928
1688,205897,75.3485120513
1689,210761,75.1824894553
1690,226377,75.1937721171
1691,224075,74.8691402012
1692,162123,74.4050297315
1693,230475,75.0508100294
1694,192587,74.9320534559
1695,152908,74.398682894
1696,25420,73.8517365118
1697,225356,74.9943051037
1698,208461,74.955376954
1699,220493,75.312176952
1700,206414,75.0140943461
1701,214606,75.1529684272
1702,186190,74.9054388169
1703,218191,75.2325785588
1704,206160,75.1738103806
1705,219728,74.944511372
1706,230224,74.765191249
1707,49488,74.191739481
1708,160593,73.9527043722
1709,52306,74.4373490246
1710,210259,75.2086557149
1711,230227,74.7411596871
1712,139860,74.2706721522
1713,220245,75.1556450994
1714,230229,75.1135231313
1715,199254,75.0303372302
1716,185174,74.8774239887
1717,192087,74.9650829052
1718,194135,74.6382149847
1719,221016,75.0573613251
1720,205401,75.2140419942
1721,201818,75.1107629769
1722,223066,74.9951096773
1723,163418,74.5302014894
1724,175962,74.5425599032
1725,179546,74.701891248
1726,206427,74.9301726581
1727,215644,75.2449208421
1728,219740,75.261452065
1729,220253,75.4194058447
1730,183389,74.8145564071
1731,214622,75.3142007344
1732,179551,74.9058339346
1733,208224,75.060227517
1734,204385,75.0070540287
1735,205409,74.6007867077
1736,223329,75.2539288738
1737,184417,74.8667991309
1738,230498,74.6670924197
1739,2147,74.2622475078
1740,210787,74.876007341
1741,212067,74.8125654428
1742,221283,75.459670806
1743,176483,74.6267585824
1744,205670,75.0174744455
1745,160103,75.0739915374
1746,239207,75.5770634789
1747,198760,75.0449502593
1748,190824,75.0487055629
1749,193897,75.0781341296
1750,194665,74.832095855
1751,202858,75.0242450932
1752,192362,74.99551682
1753,216939,74.9529166172
1754,230251,74.7554565056
1755,230507,75.0906958593
1756,190059,75.0922055794
1757,203884,75.1106049413
1758,160108,74.6407446172
1759,230252,75.0711264072
1760,203629,74.8476743868
1761,219758,75.0780606319
1762,160110,75.0546846529
1763,142959,74.3459923546
1764,210031,74.6874036497
1765,221551,75.3998939278
1766,164464,74.3554202662
1767,186992,74.7732782238
1768,190577,74.6110359457
1769,196978,74.9804927885
1770,160114,75.0376149055
1771,235634,75.4345276391
1772,209523,75.1860544029
1773,163699,74.2803086512
1774,213620,75.2512522015
1775,185204,74.5081948215
1776,190324,75.0150423431
1777,211061,74.9580596941
1778,160120,75.0508100294
1779,171896,74.6149697732
1780,215417,75.1620260736
1781,186745,74.3276649886
1782,192123,75.1971508841
1783,173436,74.5949668708
